=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_01_Indiana_Pacers_Golden_State_Warriors' key='2025-11-01|indiana pacers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_01_Milwaukee_Bucks_Sacramento_Kings' key='2025-11-01|milwaukee bucks|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_11_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_01_Charlotte_Hornets_Minnesota_Timberwolves' key='2025-11-01|charlotte hornets|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_01_Washington_Wizards_Orlando_Magic' key='2025-11-01|washington wizards|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_11_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_Brooklyn_Nets_Philadelphia_76ers' key='2025-11-02|brooklyn nets|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_New_York_Knicks_Chicago_Bulls' key='2025-11-02|new york knicks|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_Toronto_Raptors_Memphis_Grizzlies' key='2025-11-02|toronto raptors|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_Cleveland_Cavaliers_Atlanta_Hawks' key='2025-11-02|cleveland cavaliers|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_Charlotte_Hornets_Utah_Jazz' key='2025-11-02|charlotte hornets|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_Los_Angeles_Lakers_Miami_Heat' key='2025-11-02|los angeles lakers|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_Phoenix_Suns_San_Antonio_Spurs' key='2025-11-02|phoenix suns|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_02_Oklahoma_City_Thunder_New_Orleans_Pelicans' key='2025-11-02|oklahoma city thunder|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_11_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Boston_Celtics_Utah_Jazz' key='2025-11-03|boston celtics|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Brooklyn_Nets_Minnesota_Timberwolves' key='2025-11-03|brooklyn nets|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_New_York_Knicks_Washington_Wizards' key='2025-11-03|new york knicks|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Memphis_Grizzlies_Detroit_Pistons' key='2025-11-03|memphis grizzlies|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Indiana_Pacers_Milwaukee_Bucks' key='2025-11-03|indiana pacers|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Los_Angeles_Clippers_Miami_Heat' key='2025-11-03|los angeles clippers|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Portland_Trail_Blazers_Los_Angeles_Lakers' key='2025-11-03|portland trail blazers|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Denver_Nuggets_Sacramento_Kings' key='2025-11-03|denver nuggets|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_03_Houston_Rockets_Dallas_Mavericks' key='2025-11-03|houston rockets|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_04_Chicago_Bulls_Philadelphia_76ers' key='2025-11-04|chicago bulls|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_04_Toronto_Raptors_Milwaukee_Bucks' key='2025-11-04|toronto raptors|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_04_Atlanta_Hawks_Orlando_Magic' key='2025-11-04|atlanta hawks|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_11_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_04_New_Orleans_Pelicans_Charlotte_Hornets' key='2025-11-04|new orleans pelicans|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_04_Golden_State_Warriors_Phoenix_Suns' key='2025-11-04|golden state warriors|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_11_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Boston_Celtics_Washington_Wizards' key='2025-11-05|boston celtics|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets' key='2025-11-05|indiana pacers|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves' key='2025-11-05|new york knicks|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Cleveland_Cavaliers_Philadelphia_76ers' key='2025-11-05|cleveland cavaliers|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Detroit_Pistons_Utah_Jazz' key='2025-11-05|detroit pistons|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Denver_Nuggets_Miami_Heat' key='2025-11-05|denver nuggets|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Sacramento_Kings_Golden_State_Warriors' key='2025-11-05|sacramento kings|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Los_Angeles_Clippers_Oklahoma_City_Thunder' key='2025-11-05|los angeles clippers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs' key='2025-11-05|los angeles lakers|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Dallas_Mavericks_New_Orleans_Pelicans' key='2025-11-05|dallas mavericks|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Memphis_Grizzlies_Houston_Rockets' key='2025-11-05|memphis grizzlies|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_05_Portland_Trail_Blazers_Oklahoma_City_Thunder' key='2025-11-05|portland trail blazers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_11_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_06_Phoenix_Suns_Los_Angeles_Clippers' key='2025-11-06|phoenix suns|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Orlando_Magic_Boston_Celtics' key='2025-11-07|orlando magic|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Brooklyn_Nets_Detroit_Pistons' key='2025-11-07|brooklyn nets|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors' key='2025-11-07|atlanta hawks|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Milwaukee_Bucks_Chicago_Bulls' key='2025-11-07|milwaukee bucks|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Washington_Wizards_Cleveland_Cavaliers' key='2025-11-07|washington wizards|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Miami_Heat_Charlotte_Hornets' key='2025-11-07|miami heat|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Denver_Nuggets_Golden_State_Warriors' key='2025-11-07|denver nuggets|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Sacramento_Kings_Oklahoma_City_Thunder' key='2025-11-07|sacramento kings|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Memphis_Grizzlies_Dallas_Mavericks' key='2025-11-07|memphis grizzlies|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_San_Antonio_Spurs_Houston_Rockets' key='2025-11-07|san antonio spurs|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_07_Minnesota_Timberwolves_Utah_Jazz' key='2025-11-07|minnesota timberwolves|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_11_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_Philadelphia_76ers_Toronto_Raptors' key='2025-11-08|philadelphia 76ers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_Cleveland_Cavaliers_Chicago_Bulls' key='2025-11-08|cleveland cavaliers|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_Denver_Nuggets_Indiana_Pacers' key='2025-11-08|denver nuggets|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_Atlanta_Hawks_Los_Angeles_Lakers' key='2025-11-08|atlanta hawks|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_Miami_Heat_Portland_Trail_Blazers' key='2025-11-08|miami heat|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_Washington_Wizards_Dallas_Mavericks' key='2025-11-08|washington wizards|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_Los_Angeles_Clippers_Phoenix_Suns' key='2025-11-08|los angeles clippers|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_08_San_Antonio_Spurs_New_Orleans_Pelicans' key='2025-11-08|san antonio spurs|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_11_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_09_Orlando_Magic_Boston_Celtics' key='2025-11-09|orlando magic|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_11_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_09_New_York_Knicks_Brooklyn_Nets' key='2025-11-09|new york knicks|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_09_Philadelphia_76ers_Detroit_Pistons' key='2025-11-09|philadelphia 76ers|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_11_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_09_Golden_State_Warriors_Indiana_Pacers' key='2025-11-09|golden state warriors|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_09_Milwaukee_Bucks_Houston_Rockets' key='2025-11-09|milwaukee bucks|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_09_Sacramento_Kings_Minnesota_Timberwolves' key='2025-11-09|sacramento kings|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_09_Memphis_Grizzlies_Oklahoma_City_Thunder' key='2025-11-09|memphis grizzlies|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_11_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Chicago_Bulls_San_Antonio_Spurs' key='2025-11-10|chicago bulls|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Miami_Heat_Cleveland_Cavaliers' key='2025-11-10|miami heat|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Detroit_Pistons_Washington_Wizards' key='2025-11-10|detroit pistons|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Dallas_Mavericks_Milwaukee_Bucks' key='2025-11-10|dallas mavericks|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Los_Angeles_Clippers_Atlanta_Hawks' key='2025-11-10|los angeles clippers|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Charlotte_Hornets_Los_Angeles_Lakers' key='2025-11-10|charlotte hornets|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Orlando_Magic_Portland_Trail_Blazers' key='2025-11-10|orlando magic|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Phoenix_Suns_New_Orleans_Pelicans' key='2025-11-10|phoenix suns|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_10_Utah_Jazz_Minnesota_Timberwolves' key='2025-11-10|utah jazz|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_11_Philadelphia_76ers_Boston_Celtics' key='2025-11-11|philadelphia 76ers|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_11_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_11_Brooklyn_Nets_Toronto_Raptors' key='2025-11-11|brooklyn nets|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_11_New_York_Knicks_Memphis_Grizzlies' key='2025-11-11|new york knicks|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_11_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_11_Utah_Jazz_Indiana_Pacers' key='2025-11-11|utah jazz|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_11_Oklahoma_City_Thunder_Golden_State_Warriors' key='2025-11-11|oklahoma city thunder|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_12_Boston_Celtics_Memphis_Grizzlies' key='2025-11-12|boston celtics|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_11_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_12_New_York_Knicks_Orlando_Magic' key='2025-11-12|new york knicks|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_11_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_12_Detroit_Pistons_Chicago_Bulls' key='2025-11-12|detroit pistons|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_11_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_12_Miami_Heat_Cleveland_Cavaliers' key='2025-11-12|miami heat|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_12_Charlotte_Hornets_Milwaukee_Bucks' key='2025-11-12|charlotte hornets|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_12_final_scores_NBA.csv
