sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,WNBA,WNBA_68096458,2026_07_31,10:00 PM,Portland Fire,Indiana Fever,0.239,0.761,94.55,86.05,180.6,1,0.5,0.0,189.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,189.5,-110.0,0.343341194287694,0.3772980157007627,0.703319997009264,20.3319997009264,0.05,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.296680002990736,0.703319997009264,3.370634993660916,1.4218279079968037,3.4717540434707432,1.4644827452367075,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.4333411942876942,0.343341194287694,-0.203319997009264,0.2033199970092639,0.0,0.3772980157007627,-43.33411942876943,34.334119428769405,-20.3319997009264,20.3319997009264
Basketball,WNBA,WNBA_68096268,2026_08_02,03:30 PM,Portland Fire,Los Angeles Sparks,0.46,0.54,91.85,89.75,181.6,1,0.5,0.0,185.5,-128.0,104.0,1.78,2.04,2.04,1.78125,0.4901960784313725,0.5614035087719298,0.4661432777232581,0.5338567222767419,0.46,0.54,1.851851851851852,2.1739130434782608,1.851851851851852,2.1739130434782608,-117.0,117.0,-0.1811999999999999,0.1016000000000001,-0.0738567222767418,0.0738567222767419,0.0,0.0976923076923078,-18.11999999999999,10.160000000000014,-7.385672227674184,7.385672227674195,away,104.0,104.0,0.1016000000000001,0.0976923076923078,0.54,7.385672227674195,0.02442307692307695,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096268,2026_08_02,03:30 PM,Portland Fire,Los Angeles Sparks,0.46,0.54,91.85,89.75,181.6,1,0.5,0.0,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-108.0,0.1748580282813026,0.1880193852487124,0.6087347296794314,11.397033177367232,0.0470048463121781,spread,wnba,-1.5,1.5,-112.0,-108.0,1.89,1.93,0.3912652703205685,0.6087347296794314,2.555810790926288,1.642751680237818,2.6836013304726016,1.7248892642497091,168.0,-137.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2605086390941256,0.1748580282813026,-0.1139703317736722,0.1139703317736723,0.0,0.1880193852487124,-26.05086390941256,17.48580282813026,-11.397033177367229,11.397033177367232,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096218,2026_08_02,07:00 PM,Dallas Wings,Connecticut Sun,0.816,0.184,81.55,90.65,172.2,1,0.5,0.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.0944285471476853,0.1037676342282257,0.5729992393443379,7.299923934433794,0.025941908557056425,spread,wnba,-11.5,11.5,-110.0,-110.0,1.91,1.91,0.427000760655662,0.5729992393443379,2.341916202829462,1.7452030148316835,2.4590120129709354,1.832463165573268,145.0,-120.0,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1844285471476856,0.0944285471476853,-0.072999239344338,0.0729992393443379,0.0,0.1037676342282257,-18.442854714768565,9.442854714768533,-7.299923934433799,7.299923934433794,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096576,2026_08_02,08:30 PM,Golden State Valkyries,Toronto Tempo,0.81,0.19,79.65,88.55,168.2,1,0.5,0.0,165.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-114.0,0.199142498218801,0.2262982934304558,0.6378417543717028,12.998835123034148,0.05,spread,wnba,-13.5,13.5,-106.0,-114.0,1.94,1.88,0.3621582456282972,0.6378417543717028,2.7612238905816726,1.5677869834423686,2.899285085110757,1.6461763326144871,189.0,-154.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2974130034811034,0.199142498218801,-0.1299883512303416,0.1299883512303414,0.0,0.2262982934304558,-29.741300348110343,19.914249821880105,-12.998835123034164,12.998835123034148,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096426,2026_08_02,01:00 PM,Minnesota Lynx,Indiana Fever,0.654,0.346,91.95,96.35,188.3,1,0.5,0.0,193.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,193.5,-106.0,0.2075991928981559,0.2208502052108042,0.6224738107722454,13.032721391360658,0.05,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.3775261892277546,0.6224738107722454,2.648822859271144,1.6064932896685131,2.7282875450492785,1.6546880883585686,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2902507642518214,0.2075991928981559,-0.1303272139136067,0.1303272139136065,0.0,0.2208502052108042,-29.02507642518214,20.7599192898156,-13.032721391360669,13.032721391360658
Basketball,WNBA,WNBA_68096268,2026_08_02,03:30 PM,Portland Fire,Los Angeles Sparks,0.46,0.54,91.85,89.75,181.6,1,0.5,0.0,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,185.5,-108.0,0.1435307307902114,0.1543341191292595,0.592502969321353,9.773857141559397,0.03858352978231488,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.89,1.93,0.4074970306786469,0.592502969321353,2.4540056116104614,1.6877552548730514,2.527625779958776,1.738387912519243,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2298306120173574,0.1435307307902114,-0.0977385714155938,0.0977385714155939,0.0,0.1543341191292595,-22.983061201735744,14.35307307902114,-9.77385714155939,9.773857141559397
Basketball,WNBA,WNBA_68096558,2026_08_04,10:00 PM,Golden State Valkyries,Toronto Tempo,0.846,0.154,78.35,88.45,166.8,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-114.0,0.1333270236991206,0.1515079814762734,0.6028335232442131,9.498012010285183,0.03787699536906835,spread,wnba,-13.5,13.5,-106.0,-114.0,1.94,1.88,0.3971664767557868,0.6028335232442131,2.517835866129478,1.6588327646717338,2.6437276594359527,1.7417744029053206,164.0,-134.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2294970350937736,0.1333270236991206,-0.094980120102852,0.0949801201028518,0.0,0.1515079814762734,-22.94970350937736,13.332702369912065,-9.4980120102852,9.498012010285183,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096558,2026_08_04,10:00 PM,Golden State Valkyries,Toronto Tempo,0.846,0.154,78.35,88.45,166.8,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,168.5,-108.0,0.0433959023226659,0.0466622605620064,0.5406196385091534,4.58552406033943,0.0116655651405016,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.89,1.93,0.4593803614908466,0.5406196385091534,2.176845341743947,1.8497293268103665,2.2421507019962656,1.9052212066146776,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.1317711167823,0.0433959023226659,-0.0458552406033941,0.0458552406033943,0.0,0.0466622605620064,-13.177111678230002,4.339590232266599,-4.585524060339418,4.58552406033943
Basketball,WNBA,WNBA_68096484,2026_08_05,07:30 PM,Washington Mystics,Dallas Wings,0.408,0.592,83.95,80.35,164.3,1,0.5,0.0,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,166.5,-114.0,0.0387098588612646,0.0439884759787097,0.5525052440751408,4.46518409337795,0.010997118994677426,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-114.0,1.94,1.88,0.4474947559248592,0.5525052440751408,2.2346630586390925,1.8099375720386823,2.3017029503982656,1.864235699199843,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.1318601735057731,0.0387098588612646,-0.0446518409337796,0.0446518409337794,0.0,0.0439884759787097,-13.186017350577316,3.8709858861264657,-4.46518409337796,4.46518409337795
Basketball,WNBA,WNBA_68096400,2026_08_05,09:00 PM,Chicago Sky,Los Angeles Sparks,0.537,0.463,92.55,93.75,186.3,1,0.5,0.0,189.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,189.5,-106.0,0.1176827668882107,0.1251944328597988,0.5761251375712427,8.39785407126039,0.0312986082149497,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.4238748624287572,0.5761251375712427,2.3591868464907493,1.7357340181608405,2.429962451885472,1.7878060387056656,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2031152586339365,0.1176827668882107,-0.083978540712604,0.0839785407126039,0.0,0.1251944328597988,-20.31152586339365,11.76827668882108,-8.397854071260408,8.39785407126039
Basketball,WNBA,WNBA_68096474,2026_08_06,09:00 PM,Minnesota Lynx,Los Angeles Sparks,0.791,0.209,86.75,95.15,181.9,1,0.5,0.0,188.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.3494900913088843,0.384477548194592,0.7069094244677235,20.690942446772357,0.05,spread,wnba,-15.5,15.5,-110.0,-110.0,1.909,1.909,0.2930905755322764,0.7069094244677235,3.4119145529804844,1.4146083860078154,3.5825102806295086,1.4853388053082062,258.0,-206.0,0.5238344683080146,0.5238344683080146,0.5,0.5,-0.4404900913088843,0.3494900913088843,-0.2069094244677236,0.2069094244677235,0.0,0.384477548194592,-44.04900913088843,34.94900913088843,-20.69094244677236,20.690942446772357,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096610,2026_08_06,10:00 PM,Portland Fire,Toronto Tempo,0.518,0.482,91.05,91.25,182.3,1,0.5,0.0,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-108.0,0.0978001391808067,0.1056157010591865,0.5699896880481863,7.431019079759721,0.026403925264796624,spread,wnba,-2.5,2.5,-112.0,-108.0,1.893,1.926,0.4300103119518137,0.5699896880481863,2.325525626260001,1.7544177043347864,2.441801907573001,1.8421385895515257,144.0,-118.0,0.5282620179609087,0.5192107995846313,0.5043205027494109,0.4956794972505891,-0.1859904794752166,0.0978001391808067,-0.0743101907975971,0.0743101907975972,0.0,0.1056157010591865,-18.59904794752166,9.780013918080677,-7.431019079759715,7.431019079759721,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096450,2026_08_06,07:00 PM,Indiana Fever,Las Vegas Aces,0.495,0.505,91.25,90.55,181.8,1,0.5,0.0,195.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,195.5,-114.0,0.4911823800132815,0.5600711288634908,0.7944498561605122,28.58111127050148,0.05,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-114.0,1.943,1.877,0.2055501438394877,0.7944498561605122,4.864992946834865,1.2587326843167783,5.010942735239911,1.2964946648462816,0.514668039114771,0.5327650506126798,0.4913612565445027,0.5086387434554974,-0.6006160705198754,0.4911823800132815,-0.285811112705015,0.2858111127050148,0.0,0.5600711288634908,-60.06160705198754,49.11823800132815,-28.581111270501506,28.58111127050148
Basketball,WNBA,WNBA_68096474,2026_08_06,09:00 PM,Minnesota Lynx,Los Angeles Sparks,0.791,0.209,86.75,95.15,181.9,1,0.5,0.0,188.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,188.5,-110.0,0.2483718090775486,0.273236313616665,0.653940182858852,15.394018285885204,0.05,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909,1.909,0.346059817141148,0.653940182858852,2.889673838069817,1.5291918530350388,2.976364053211912,1.57506760862609,0.5238344683080146,0.5238344683080146,0.5,0.5,-0.3393718090775485,0.2483718090775486,-0.153940182858852,0.153940182858852,0.0,0.273236313616665,-33.93718090775485,24.837180907754863,-15.394018285885204,15.394018285885204
Basketball,WNBA,WNBA_68096610,2026_08_06,10:00 PM,Portland Fire,Toronto Tempo,0.518,0.482,91.05,91.25,182.3,1,0.5,0.0,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,186.5,-104.0,0.1761691627709052,0.1831280278283839,0.5994745987619293,11.457042443795974,0.04578200695709597,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.0,-104.0,1.847,1.962,0.4005254012380707,0.5994745987619293,2.496720549830007,1.6681273936631504,2.571622166324908,1.718171215473045,0.5414185165132648,0.509683995922528,0.5150958256760305,0.4849041743239696,-0.2602295839132834,0.1761691627709052,-0.1145704244379598,0.1145704244379597,0.0,0.1831280278283839,-26.022958391328345,17.61691627709052,-11.457042443795984,11.457042443795974
Basketball,WNBA,WNBA_68096284,2026_08_07,07:30 PM,Connecticut Sun,Phoenix Mercury,0.337,0.663,88.35,82.55,170.9,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,174.5,-112.0,0.1083551292475872,0.1213383306243977,0.5855019171936541,8.118141444424321,0.030334582656099424,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-112.0,1.926,1.893,0.4144980828063459,0.5855019171936541,2.412556394059852,1.7079363374129672,2.484933085881648,1.7591744275353562,0.5192107995846313,0.5282620179609087,0.4956794972505891,0.5043205027494109,-0.2016766925149777,0.1083551292475872,-0.0811814144442431,0.0811814144442432,0.0,0.1213383306243977,-20.167669251497777,10.835512924758728,-8.118141444424316,8.118141444424321
Basketball,WNBA,WNBA_68096150,2026_08_07,07:30 PM,Washington Mystics,Atlanta Dream,0.372,0.628,86.35,81.65,168.0,1,0.5,0.0,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,170.5,-108.0,0.0778179775328455,0.0840366928000493,0.5596147339215191,6.393523667092999,0.021009173200012325,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.893,1.926,0.4403852660784809,0.5596147339215191,2.2707390029297443,1.786943658528192,2.3388611730176367,1.8405519682840377,0.5282620179609087,0.5192107995846313,0.5043205027494109,0.4956794972505891,-0.1663506913134357,0.0778179775328455,-0.0639352366709299,0.0639352366709299,0.0,0.0840366928000493,-16.63506913134357,7.781797753284558,-6.393523667092999,6.393523667092999
Basketball,WNBA,WNBA_68096444,2026_08_08,03:30 PM,Chicago Sky,Indiana Fever,0.303,0.697,96.95,90.55,187.5,1,0.5,0.0,191.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,191.5,-108.0,0.1456430047297545,0.1572818625591302,0.5948302205242755,9.91507232736864,0.03932046563978255,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.893,1.926,0.4051697794757245,0.5948302205242755,2.4681011532843464,1.6811519749595325,2.5421441878828768,1.7315865342083183,0.5282620179609087,0.5192107995846313,0.5043205027494109,0.4956794972505891,-0.2330136074524534,0.1456430047297545,-0.0991507232736863,0.0991507232736864,0.0,0.1572818625591302,-23.301360745245347,14.564300472975455,-9.915072327368634,9.91507232736864
Basketball,WNBA,WNBA_68095974,2026_08_09,12:30 PM,New York Liberty,Las Vegas Aces,0.717,0.283,87.85,93.95,181.8,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.1508091958732029,0.1659067061311362,0.6028335232442131,10.283352324421314,0.04147667653278405,spread,wnba,-9.5,9.5,-110.0,-110.0,1.909,1.909,0.3971664767557868,0.6028335232442131,2.517835866129478,1.6588327646717338,2.6437276594359527,1.7417744029053206,164.0,-134.0,0.5238344683080146,0.5238344683080146,0.5,0.5,-0.2418091958732029,0.1508091958732029,-0.1028335232442131,0.1028335232442131,0.0,0.1659067061311362,-24.180919587320293,15.080919587320295,-10.28335232442132,10.283352324421314,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095974,2026_08_09,12:30 PM,New York Liberty,Las Vegas Aces,0.717,0.283,87.85,93.95,181.8,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,178.5,-114.0,0.0857949386799932,0.0978277522006765,0.5784735954608382,6.983485200534078,0.024456938050169123,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.877,1.943,0.5784735954608382,0.4215264045391618,1.7286873728494985,2.372330628002439,1.7805479940349835,2.4435005468425124,0.5327650506126798,0.514668039114771,0.5086387434554974,0.4913612565445027,0.0857949386799932,-0.1809741959804086,0.0698348520053407,-0.0698348520053409,0.0978277522006765,0.0,8.579493867999322,-18.097419598040865,6.983485200534078,-6.98348520053409
Basketball,WNBA,WNBA_68095984,2026_08_09,03:00 PM,Washington Mystics,Phoenix Mercury,0.544,0.456,82.15,83.45,165.6,1,0.5,0.0,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,167.5,-112.0,0.0324021519708308,0.0362846046705833,0.5453788441472958,4.105834139788489,0.009071151167645826,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-112.0,1.926,1.893,0.4546211558527042,0.5453788441472958,2.199633666683116,1.8335878091558688,2.265622676683609,1.8885954434305448,0.5192107995846313,0.5282620179609087,0.4956794972505891,0.5043205027494109,-0.1243996538276918,0.0324021519708308,-0.0410583413978848,0.0410583413978848,0.0,0.0362846046705833,-12.43996538276918,3.240215197083085,-4.105834139788489,4.105834139788489
Basketball,WNBA,WNBA_68096624,2026_08_10,08:00 PM,Atlanta Dream,Toronto Tempo,0.852,0.148,87.95,98.35,186.3,1,0.5,0.0,187.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-118.0,0.0970031181959938,0.1145255232538298,0.5939378008641006,7.884197518807012,0.02863138081345745,spread,wnba,-13.5,13.5,-104.0,-118.0,1.962,1.847,0.4060621991358993,0.5939378008641006,2.4626769054790145,1.6836779853801742,2.585810750752965,1.767861884649183,158.0,-130.0,0.509683995922528,0.5414185165132648,0.4849041743239696,0.5150958256760305,-0.2033059652953656,0.0970031181959938,-0.0788419751880702,0.0788419751880701,0.0,0.1145255232538298,-20.33059652953656,9.700311819599383,-7.884197518807029,7.884197518807012,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096384,2026_08_10,10:00 PM,Seattle Storm,Chicago Sky,0.531,0.469,90.75,91.65,182.4,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-118.0,0.058329595068993,0.0688661098807473,0.5729992393443384,5.790341366830787,0.017216527470186826,spread,wnba,1.5,-1.5,-118.0,-104.0,1.847,1.962,0.5729992393443384,0.4270007606556616,1.7452030148316822,2.341916202829464,1.8324631655732664,2.4590120129709376,-120.0,145.0,0.5414185165132648,0.509683995922528,0.5150958256760305,0.4849041743239696,0.058329595068993,-0.1622245075935919,0.0579034136683078,-0.0579034136683079,0.0688661098807473,0.0,5.8329595068993045,-16.222450759359198,5.790341366830787,-5.790341366830798,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096384,2026_08_10,10:00 PM,Seattle Storm,Chicago Sky,0.531,0.469,90.75,91.65,182.4,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,178.5,-114.0,0.1121280734161795,0.1278541316033976,0.592502969321353,8.386422586585562,0.0319635329008494,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.877,1.943,0.592502969321353,0.4074970306786469,1.6877552548730514,2.4540056116104614,1.738387912519243,2.527625779958776,0.5327650506126798,0.514668039114771,0.5086387434554974,0.4913612565445027,0.1121280734161795,-0.2082332693913891,0.0838642258658556,-0.0838642258658557,0.1278541316033976,0.0,11.21280734161796,-20.82332693913891,8.386422586585562,-8.38642258658558
Basketball,WNBA,401857139,2026_08_12,10:00 PM,Portland Fire,Minnesota Lynx,0.124,0.876,98.65,86.75,185.4,1,0.5,0.0,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,13.5,-108.0,0.0537314914889528,0.0584037950966877,0.5488184851504962,5.275549302451204,0.014600948774171925,spread,wnba,13.5,-13.5,-108.0,-112.0,1.92,1.89,0.5488184851504962,0.4511815148495037,1.8220960610060013,2.216402860240319,1.9132008640563016,2.327223003252335,-109.0,132.0,0.5208333333333334,0.5291005291005292,0.4960629921259842,0.5039370078740157,0.0537314914889528,-0.147266936934438,0.052755493024512,-0.052755493024512,0.0584037950966877,0.0,5.373149148895284,-14.726693693443805,5.275549302451204,-5.275549302451204,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,401857138,2026_08_12,10:00 PM,Golden State Valkyries,Chicago Sky,0.81,0.19,77.35,86.35,163.7,1,0.5,0.0,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,166.5,-110.0,0.076739607287517,0.0852662303194632,0.5667050564671142,6.670505646711423,0.0213165575798658,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.9,1.9,0.4332949435328858,0.5667050564671142,2.307896768530148,1.7645863374399409,2.3771336715860523,1.8175239275631392,0.5263157894736842,0.5263157894736842,0.5,0.5,-0.176739607287517,0.076739607287517,-0.0667050564671142,0.0667050564671142,0.0,0.0852662303194632,-17.6739607287517,7.673960728751705,-6.670505646711423,6.670505646711423
Basketball,WNBA,401857140,2026_08_13,07:00 PM,Connecticut Sun,Atlanta Dream,0.188,0.812,91.05,81.05,172.1,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,174.5,-112.0,0.0531966836479222,0.0597715546605868,0.5572469225650383,5.330991469102253,0.0149428886651467,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-112.0,1.92,1.89,0.4427530774349617,0.5572469225650383,2.2585952553811333,1.7945366039832844,2.3263531130425674,1.848372702102783,0.5208333333333334,0.5291005291005292,0.4960629921259842,0.5039370078740157,-0.1499140913248736,0.0531966836479222,-0.0533099146910225,0.0533099146910225,0.0,0.0597715546605868,-14.991409132487366,5.319668364792229,-5.330991469102253,5.330991469102253
Basketball,WNBA,401857141,2026_08_13,08:00 PM,New York Liberty,Los Angeles Sparks,0.8,0.2,88.25,96.65,184.9,1,0.5,0.0,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,186.5,-105.0,0.0495637250027922,0.0521723421082023,0.5382378076937396,5.004883131578685,0.013043085527050574,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-105.0,1.86,1.95,0.4617621923062603,0.5382378076937396,2.1656168838889203,1.8579148207459364,2.230585390405588,1.9136522653683143,0.5376344086021505,0.5128205128205129,0.5118110236220472,0.4881889763779528,-0.1411223223103558,0.0495637250027922,-0.0500488313157869,0.0500488313157868,0.0,0.0521723421082023,-14.112232231035582,4.956372500279227,-5.004883131578692,5.004883131578685
Basketball,WNBA,401857143,2026_08_14,07:30 PM,Indiana Fever,Dallas Wings,0.693,0.307,90.35,95.65,186.0,1,0.5,0.0,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-105.0,0.1639719253990978,0.1726020267358926,0.5969086796918451,10.871970331389235,0.04315050668397315,spread,wnba,-8.5,8.5,-115.0,-105.0,1.86,1.95,0.4030913203081548,0.5969086796918451,2.4808274195423534,1.6752981385967638,2.6048687905194714,1.759063045526602,160.0,-131.0,0.5376344086021505,0.5128205128205129,0.5118110236220472,0.4881889763779528,-0.250250144226832,0.1639719253990978,-0.1087197033138924,0.1087197033138923,0.0,0.1726020267358926,-25.0250144226832,16.39719253990979,-10.87197033138924,10.871970331389235,,,,,,,,,,,,,,,,,,,,,,,,
