sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_10_26,NBA_2025_10_26_Minnesota_Timberwolves_Indiana_Pacers,2026_04_17,07:10 PM,Minnesota Timberwolves,Indiana Pacers,-8.0,8.0,230.5,-375,299,-110,-110,-110,-110,1.266667,3.99,1.909091,1.909091,1.909091,1.909091,0.797,0.203,118.2,109.6,227.8,1,2025_NBA,0.5165510461751575,0.48344895382484254,1.935917093585577,2.068470708413836,1.9649558499893605,2.0994977690400436,-103,+109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.013857046706422405,0.016551046175157458,0.0,-1.3857046706422405,1.6551046175157458,-0.0770519532935775,-0.016551046175157458,0.0,-7.70519532935775,-1.6551046175157458
Basketball,NBA,2025_10_26,NBA_2025_10_26_Sacramento_Kings_Los_Angeles_Lakers,2026_04_17,09:10 PM,Sacramento Kings,Los Angeles Lakers,1.5,-1.5,230.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.574,0.426,114.0,111.6,225.6,1,2025_NBA,0.606321775934658,0.39367822406534203,1.6492892712924232,2.54014557796324,1.6740286103618094,2.578247761632688,-148,+157,0.5238094988662143,0.5238094988662143,0.5,0.5,0.15752344554087228,0.10632177593465797,0.1732757727673821,15.752344554087227,10.632177593465798,-0.24843244554087207,-0.10632177593465797,0.0,-24.843244554087207,-10.632177593465798
Basketball,NBA,2025_10_26,NBA_2025_10_26_San_Antonio_Spurs_Brooklyn_Nets,2026_04_17,02:10 PM,San Antonio Spurs,Brooklyn Nets,-10.0,10.0,229.0,-655,479,-110,-110,-110,-110,1.152672,5.79,1.909091,1.909091,1.909091,1.909091,0.756,0.244,116.4,108.9,225.3,1,2025_NBA,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038
Basketball,NBA,2025_10_26,NBA_2025_10_26_Washington_Wizards_Charlotte_Hornets,2026_04_17,06:10 PM,Washington Wizards,Charlotte Hornets,-1.0,1.0,234.5,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.563,0.437,112.3,110.1,222.4,1,2025_NBA,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012
Basketball,NBA,2025_10_27,NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks,2026_04_17,08:10 PM,Chicago Bulls,Atlanta Hawks,-1.0,1.0,239.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.433,0.567,118.7,121.6,240.3,1,2025_NBA,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764
Basketball,NBA,2025_10_27,NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Dallas Mavericks,Oklahoma City Thunder,7.5,-7.5,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.205,0.795,110.1,119.3,229.4,1,2025_NBA,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707
Basketball,NBA,2025_10_27,NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers,2026_04_17,07:10 PM,Detroit Pistons,Cleveland Cavaliers,4.0,-4.0,232.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.4,0.6,114.9,118.7,233.6,1,2025_NBA,0.5055184229956426,0.49448157700435735,1.9781672724687613,2.022320034768834,2.0078397815557927,2.0526548352903666,+100,+105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03491932832482558,0.005518422995642647,0.0,-3.4919328324825583,0.5518422995642647,-0.055989671675174324,-0.005518422995642647,0.0,-5.598967167517433,-0.5518422995642647
Basketball,NBA,2025_10_27,NBA_2025_10_27_Golden_State_Warriors_Memphis_Grizzlies,2026_04_17,10:10 PM,Golden State Warriors,Memphis Grizzlies,-8.0,8.0,237.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.725,0.275,119.8,114.6,234.4,1,2025_NBA,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326
Basketball,NBA,2025_10_27,NBA_2025_10_27_Houston_Rockets_Brooklyn_Nets,2026_04_17,08:10 PM,Houston Rockets,Brooklyn Nets,-14.5,14.5,227.5,-1250,776,-110,-110,-110,-110,1.08,8.76,1.909091,1.909091,1.909091,1.909091,0.893,0.107,116.5,104.5,221.0,1,2025_NBA,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038
Basketball,NBA,2025_10_27,NBA_2025_10_27_Los_Angeles_Lakers_Portland_Trail_Blazers,2026_04_17,10:40 PM,Los Angeles Lakers,Portland Trail Blazers,3.0,-3.0,222.0,-103,-117,100,-120,-110,-110,1.970874,1.854701,2.0,1.833333,1.909091,1.909091,0.527,0.473,111.4,110.7,222.1,1,2025_NBA,0.6009905714056255,0.3990094285943745,1.6639196146807298,2.5062064410928526,1.6888784089009405,2.543799537709245,-145,+154,0.5,0.5454546446281172,0.4782608241965934,0.5217391758034066,0.201981142811251,0.12272974720903213,0.201981142811251,20.1981142811251,12.272974720903212,-0.2684828472467896,-0.12272974720903207,0.0,-26.84828472467896,-12.272974720903207
Basketball,NBA,2025_10_27,NBA_2025_10_27_Minnesota_Timberwolves_Denver_Nuggets,2026_04_17,09:40 PM,Minnesota Timberwolves,Denver Nuggets,6.0,-6.0,232.0,157,-180,-107,-113,-110,-110,2.57,1.555556,1.934579,1.884956,1.909091,1.909091,0.317,0.683,113.2,119.2,232.4,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.516908329926046,0.5305163621856425,0.49350405219483534,0.5064959478051648,-0.032710499999999976,0.006495947805164659,0.0,-3.2710499999999976,0.6495947805164659,-0.05752199999999996,-0.006495947805164826,0.0,-5.752199999999997,-0.6495947805164826
Basketball,NBA,2025_10_27,NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics,2026_04_17,08:10 PM,New Orleans Pelicans,Boston Celtics,-2.0,2.0,233.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.421,0.579,109.0,112.4,221.4,1,2025_NBA,0.35439075506900797,0.645609244930992,2.821744037327602,1.5489245357799797,2.864070197887516,1.5721584038166792,+186,-174,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.32343579901455244,-0.14560924493099203,0.0,-32.34357990145524,-14.560924493099204,0.23252679901455253,0.14560924493099203,0.2557794533380624,23.252679901455252,14.560924493099204
Basketball,NBA,2025_10_27,NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic,2026_04_17,07:10 PM,Philadelphia 76ers,Orlando Magic,4.5,-4.5,225.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.377,0.623,108.7,113.1,221.8,1,2025_NBA,0.5027592774958276,0.4972407225041724,1.9890234646307428,2.011098356876048,2.0188588166002037,2.041264832229188,+101,+104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.040186788166212906,0.0027592774958276056,0.0,-4.018678816621291,0.27592774958276056,-0.050722211833787,-0.0027592774958276056,0.0,-5.0722211833787,-0.27592774958276056
Basketball,NBA,2025_10_27,NBA_2025_10_27_San_Antonio_Spurs_Toronto_Raptors,2026_04_17,08:10 PM,San Antonio Spurs,Toronto Raptors,-4.0,4.0,233.0,-185,161,-110,-110,-110,-110,1.540541,2.61,1.909091,1.909091,1.909091,1.909091,0.585,0.415,117.8,115.1,232.9,1,2025_NBA,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994
Basketball,NBA,2025_10_27,NBA_2025_10_27_Utah_Jazz_Phoenix_Suns,2026_04_17,09:10 PM,Utah Jazz,Phoenix Suns,2.0,-2.0,233.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.499,0.501,115.8,116.2,232.0,1,2025_NBA,0.5440588447173671,0.4559411552826329,1.8380364729103698,2.19326548703442,1.8656070200040251,2.226164469339936,-115,+122,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671
Basketball,NBA,2025_10_28,NBA_2025_10_28_Golden_State_Warriors_Los_Angeles_Clippers,2026_04_17,11:10 PM,Golden State Warriors,Los Angeles Clippers,1.5,-1.5,227.0,-105,-115,-103,-117,-110,-110,1.952381,1.869565,1.970874,1.854701,1.909091,1.909091,0.525,0.475,111.4,110.6,222.0,1,2025_NBA,0.5631972259244725,0.4368027740755275,1.7755769275293,2.2893627498507834,1.8022105814422393,2.323703191098545,-124,+132,0.5073891075735942,0.5391704646732816,0.48481626944969053,0.5151837305503094,0.10999076944666886,0.078380956474782,0.11329046760616605,10.999076944666886,7.838095647478199,-0.18986145811934518,-0.07838095647478194,0.0,-18.98614581193452,-7.838095647478194
Basketball,NBA,2025_10_28,NBA_2025_10_28_Miami_Heat_Charlotte_Hornets,2026_04_17,07:40 PM,Miami Heat,Charlotte Hornets,-4.5,4.5,234.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.665,0.335,111.2,106.5,217.7,1,2025_NBA,0.5055184229956426,0.49448157700435735,1.9781672724687613,2.022320034768834,2.0078397815557927,2.0526548352903666,+100,+105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03491932832482558,0.005518422995642647,0.0,-3.4919328324825583,0.5518422995642647,-0.055989671675174324,-0.005518422995642647,0.0,-5.598967167517433,-0.5518422995642647
Basketball,NBA,2025_10_28,NBA_2025_10_28_Milwaukee_Bucks_New_York_Knicks,2026_04_17,08:10 PM,Milwaukee Bucks,New York Knicks,1.0,-1.0,232.0,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.416,0.584,112.7,116.1,228.8,1,2025_NBA,0.43407968889441273,0.5659203111055873,2.303724467152491,1.7670332383836702,2.3382803341597778,1.7935387369594251,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1713023726488767,-0.06592031110558727,0.0,-17.130237264887672,-6.592031110558727,0.0803933726488768,0.06592031110558727,0.08843270107049436,8.039337264887681,6.592031110558727
Basketball,NBA,2025_10_28,NBA_2025_10_28_Oklahoma_City_Thunder_Sacramento_Kings,2026_04_17,08:10 PM,Oklahoma City Thunder,Sacramento Kings,-10.5,10.5,228.5,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.75,0.25,118.6,111.3,229.9,1,2025_NBA,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391
Basketball,NBA,2025_10_28,NBA_2025_10_28_Washington_Wizards_Philadelphia_76ers,2026_04_17,07:10 PM,Washington Wizards,Philadelphia 76ers,5.0,-5.0,237.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.408,0.592,112.3,116.0,228.3,1,2025_NBA,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994
Basketball,NBA,2025_10_29,NBA_2025_10_29_Boston_Celtics_Cleveland_Cavaliers,2026_04_17,07:10 PM,Boston Celtics,Cleveland Cavaliers,3.5,-3.5,233.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.388,0.612,112.1,116.2,228.3,1,2025_NBA,0.48344895382484254,0.5165510461751575,2.068470708413836,1.935917093585577,2.0994977690400436,1.9649558499893605,+109,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0770519532935775,-0.016551046175157458,0.0,-7.70519532935775,-1.6551046175157458,-0.013857046706422405,0.016551046175157458,0.0,-1.3857046706422405,1.6551046175157458
Basketball,NBA,2025_10_29,NBA_2025_10_29_Brooklyn_Nets_Atlanta_Hawks,2026_04_17,07:40 PM,Brooklyn Nets,Atlanta Hawks,7.5,-7.5,235.5,267,-330,-110,-110,-110,-110,3.67,1.30303,1.909091,1.909091,1.909091,1.909091,0.276,0.724,114.2,121.4,235.6,1,2025_NBA,0.5082773045223754,0.4917226954776246,1.967429966088478,2.033666554741125,1.9969414155798049,2.0641715530622413,-100,+106,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029652372432073748,0.008277304522375406,0.0,-2.965237243207375,0.8277304522375406,-0.06125662756792616,-0.008277304522375406,0.0,-6.125662756792616,-0.8277304522375406
Basketball,NBA,2025_10_29,NBA_2025_10_29_Chicago_Bulls_Sacramento_Kings,2026_04_17,08:10 PM,Chicago Bulls,Sacramento Kings,-3.5,3.5,237.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.612,0.388,119.0,115.6,234.6,1,2025_NBA,0.4972407225041727,0.5027592774958273,2.0110983568760465,1.989023464630744,2.041264832229187,2.018858816600205,+104,+101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.050722211833786335,-0.0027592774958272726,0.0,-5.072221183378634,-0.27592774958272726,-0.04018678816621357,0.0027592774958272726,0.0,-4.018678816621357,0.27592774958272726
Basketball,NBA,2025_10_29,NBA_2025_10_29_Dallas_Mavericks_Indiana_Pacers,2026_04_17,08:40 PM,Dallas Mavericks,Indiana Pacers,-7.5,7.5,228.0,-285,234,-110,-110,-105,-115,1.350877,3.34,1.909091,1.909091,1.952381,1.869565,0.648,0.352,116.0,111.7,227.7,1,2025_NBA,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391
Basketball,NBA,2025_10_29,NBA_2025_10_29_Denver_Nuggets_New_Orleans_Pelicans,2026_04_17,09:10 PM,Denver Nuggets,New Orleans Pelicans,-12.5,12.5,237.5,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.863,0.137,121.0,110.1,231.1,1,2025_NBA,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671
Basketball,NBA,2025_10_29,NBA_2025_10_29_Detroit_Pistons_Orlando_Magic,2026_04_17,07:10 PM,Detroit Pistons,Orlando Magic,-1.5,1.5,228.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.497,0.503,110.6,111.1,221.7,1,2025_NBA,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495
Basketball,NBA,2025_10_29,NBA_2025_10_29_Minnesota_Timberwolves_Los_Angeles_Lakers,2026_04_17,09:40 PM,Minnesota Timberwolves,Los Angeles Lakers,-6.5,6.5,225.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.744,0.256,115.0,107.8,222.8,1,2025_NBA,0.5193075530803297,0.4806924469196703,1.9256411620982408,2.0803322507106348,1.9545257795297142,2.111537234471294,-104,+111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008594624182320154,0.01930755308032972,0.0,-0.8594624182320154,1.930755308032972,-0.08231437581767975,-0.01930755308032972,0.0,-8.231437581767976,-1.930755308032972
Basketball,NBA,2025_10_29,NBA_2025_10_29_Phoenix_Suns_Memphis_Grizzlies,2026_04_17,10:10 PM,Phoenix Suns,Memphis Grizzlies,1.5,-1.5,238.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.489,0.511,117.2,118.1,235.3,1,2025_NBA,0.5165510461751575,0.48344895382484254,1.935917093585577,2.068470708413836,1.9649558499893605,2.0994977690400436,-103,+109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.013857046706422405,0.016551046175157458,0.0,-1.3857046706422405,1.6551046175157458,-0.0770519532935775,-0.016551046175157458,0.0,-7.70519532935775,-1.6551046175157458
Basketball,NBA,2025_10_29,NBA_2025_10_29_Toronto_Raptors_Houston_Rockets,2026_04_17,06:40 PM,Toronto Raptors,Houston Rockets,3.5,-3.5,233.0,192,-230,-110,-110,-110,-110,2.92,1.434783,1.909091,1.909091,1.909091,1.909091,0.33,0.67,111.1,116.9,228.0,1,2025_NBA,0.4368027740755275,0.5631972259244725,2.2893627498507834,1.7755769275293,2.323703191098545,1.8022105814422393,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253
Basketball,NBA,2025_10_29,NBA_2025_10_29_Utah_Jazz_Portland_Trail_Blazers,2026_04_17,09:10 PM,Utah Jazz,Portland Trail Blazers,2.0,-2.0,233.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.453,0.547,113.9,116.2,230.1,1,2025_NBA,0.4917226954776246,0.5082773045223754,2.033666554741125,1.967429966088478,2.0641715530622413,1.9969414155798049,+106,-100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06125662756792616,-0.008277304522375406,0.0,-6.125662756792616,-0.8277304522375406,-0.029652372432073748,0.008277304522375406,0.0,-2.965237243207375,0.8277304522375406
Basketball,NBA,2025_10_30,NBA_2025_10_30_Charlotte_Hornets_Orlando_Magic,2026_04_17,07:10 PM,Charlotte Hornets,Orlando Magic,4.0,-4.0,239.0,125,-145,-105,-115,-110,-110,2.25,1.689655,1.952381,1.869565,1.909091,1.909091,0.393,0.607,106.2,110.0,216.2,1,2025_NBA,0.5055184229956426,0.49448157700435735,1.9781672724687613,2.022320034768834,2.0078397815557927,2.0526548352903666,+100,+105,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.013035435793344208,0.01635269433280967,0.0,-1.3035435793344208,1.635269433280967,-0.07553455048784863,-0.016352694332809614,0.0,-7.553455048784863,-1.6352694332809614
Basketball,NBA,2025_10_30,NBA_2025_10_30_Milwaukee_Bucks_Golden_State_Warriors,2026_04_17,08:10 PM,Milwaukee Bucks,Golden State Warriors,2.0,-2.0,231.0,113,-133,-115,-105,-110,-110,2.13,1.75188,1.869565,1.952381,1.909091,1.909091,0.291,0.709,110.7,117.4,228.1,1,2025_NBA,0.372561287269767,0.627438712730233,2.684122140891983,1.593781160949738,2.7243839730053625,1.617687878363984,+172,-161,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.30347245696549807,-0.13827298406739996,0.0,-30.347245696549805,-13.827298406739995,0.224999421398965,0.13827298406740002,0.23624938065644424,22.4999421398965,13.827298406740002
Basketball,NBA,2025_10_30,NBA_2025_10_30_Oklahoma_City_Thunder_Washington_Wizards,2026_04_17,08:10 PM,Oklahoma City Thunder,Washington Wizards,-14.5,14.5,230.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.884,0.116,119.6,108.1,227.7,1,2025_NBA,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355
Basketball,NBA,2025_10_30,NBA_2025_10_30_San_Antonio_Spurs_Miami_Heat,2026_04_17,08:40 PM,San Antonio Spurs,Miami Heat,-6.0,6.0,232.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.653,0.347,114.6,110.1,224.7,1,2025_NBA,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468
Basketball,NBA,2025_10_31,NBA_2025_10_31_Chicago_Bulls_New_York_Knicks,2026_04_17,08:10 PM,Chicago Bulls,New York Knicks,3.5,-3.5,236.5,153,-175,-105,-115,-110,-110,2.53,1.571429,1.952381,1.869565,1.909091,1.909091,0.344,0.656,113.4,118.7,232.1,1,2025_NBA,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.12052925197488062,-0.03870511261242099,0.0,-12.052925197488062,-3.8705112612420987,0.02739959835371142,0.038705112612421044,0.031509545984154695,2.739959835371142,3.8705112612421044
