sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_11_08,NBA_2025_11_08_Miami_Heat_Portland_Trail_Blazers,2026_04_17,09:10 PM,Miami Heat,Portland Trail Blazers,2.5,-2.5,239.5,117,-137,-115,-105,-110,-110,2.17,1.729927,1.869565,1.952381,1.909091,1.909091,0.431,0.569,117.2255,117.8805,235.106,1,ensemble,-2.045,0.394,2025,2025_NBA,0.5507712423877305,0.44922875761226955,1.815635826708655,2.226037365272823,1.8428703641092847,2.259427925751915,-118,+125,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.029702637774617235,0.039936971050563486,0.03415804198032032,2.9702637774617235,3.9936971050563486,-0.12293430898419966,-0.03993697105056343,0.0,-12.293430898419967,-3.9936971050563432
Basketball,NBA,2025_11_08,NBA_2025_11_08_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:40 PM,Philadelphia 76ers,Toronto Raptors,-5.5,5.5,237.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.56,0.44,119.806,115.43,235.23600000000002,1,ensemble,-2.076,-0.536,2025,2025_NBA,0.4690166863043588,0.5309833136956412,2.132120304459851,1.8832983527109448,2.1641021090267487,1.9115478280016087,+116,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10460446532652534,-0.030983313695641224,0.0,-10.460446532652535,-3.0983313695641224,0.013695465326525547,0.030983313695641224,0.015065010352676942,1.3695465326525547,3.0983313695641224
Basketball,NBA,2025_11_08,NBA_2025_11_08_San_Antonio_Spurs_New_Orleans_Pelicans,2026_04_17,09:10 PM,San Antonio Spurs,New Orleans Pelicans,-12.0,12.0,230.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.734,0.266,119.1695,109.70450000000001,228.874,1,ensemble,-2.165,-0.774,2025,2025_NBA,0.43040850375085693,0.5695914962491431,2.323374169621083,1.755644188133373,2.358224782165399,1.7819788509553736,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17831099916577275,-0.06959149624914307,0.0,-17.831099916577276,-6.959149624914307,0.08740199916577285,0.06959149624914307,0.09614218946813118,8.740199916577286,6.959149624914307
Basketball,NBA,2025_11_08,NBA_2025_11_08_Washington_Wizards_Dallas_Mavericks,2026_04_17,08:10 PM,Washington Wizards,Dallas Mavericks,4.0,-4.0,231.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.488,0.512,117.2775,115.9425,233.22,1,ensemble,-2.035,-1.32,2025,2025_NBA,0.6439351348887598,0.35606486511124025,1.5529514477770354,2.8084770444497082,1.5762457194936907,2.8506042001164538,-173,+185,0.5238094988662143,0.5238094988662143,0.5,0.5,0.22933077059991724,0.14393513488875975,0.2522638224335268,22.933077059991724,14.393513488875975,-0.32023977059991726,-0.14393513488875975,0.0,-32.02397705999173,-14.393513488875975
Basketball,NBA,2025_11_09,NBA_2025_11_09_Golden_State_Warriors_Indiana_Pacers,2026_04_17,09:40 PM,Golden State Warriors,Indiana Pacers,-13.5,13.5,227.5,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.828,0.172,120.67600000000002,108.64399999999999,229.32000000000002,1,ensemble,-2.032,-1.12,2025,2025_NBA,0.45956297495559995,0.5404370250444,2.1759803432742024,1.8503543496447974,2.2086200484233154,1.878109664889469,+120,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12265246057903867,-0.040437025044400055,0.0,-12.265246057903866,-4.043702504440006,0.03174346057903876,0.040437025044400055,0.03491780314516238,3.1743460579038763,4.043702504440006
Basketball,NBA,2025_11_09,NBA_2025_11_09_Memphis_Grizzlies_Oklahoma_City_Thunder,2026_04_17,07:10 PM,Memphis Grizzlies,Oklahoma City Thunder,9.5,-9.5,235.5,400,-525,-110,-110,-110,-110,5.0,1.190476,1.909091,1.909091,1.909091,1.909091,0.244,0.756,116.08600000000001,121.646,237.73200000000003,1,ensemble,-2.34,-0.032,2025,2025_NBA,0.6073856643771618,0.3926143356228382,1.646400398707864,2.5470287487429952,1.6710964046884818,2.58523417997414,-149,+158,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1595545053914602,0.1073856643771618,0.17550993837961237,15.955450539146021,10.73856643771618,-0.2504635053914601,-0.1073856643771618,0.0,-25.04635053914601,-10.73856643771618
Basketball,NBA,2025_11_09,NBA_2025_11_09_Milwaukee_Bucks_Houston_Rockets,2026_04_17,04:40 PM,Milwaukee Bucks,Houston Rockets,3.5,-3.5,231.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.445,0.555,113.491,113.543,227.03400000000002,1,ensemble,-2.248,0.666,2025,2025_NBA,0.5942464537790251,0.4057535462209749,1.6828034793319226,2.464550240690678,1.7080455315219014,2.501518494301038,-141,+150,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1344705566914528,0.09424645377902507,0.14791759756883832,13.44705566914528,9.424645377902507,-0.2253795566914527,-0.09424645377902507,0.0,-22.53795566914527,-9.424645377902507
Basketball,NBA,2025_11_09,NBA_2025_11_09_New_York_Knicks_Brooklyn_Nets,2026_04_17,07:10 PM,New York Knicks,Brooklyn Nets,-15.0,15.0,229.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.872,0.128,119.34649999999999,105.45949999999999,224.80599999999998,1,ensemble,-2.487,0.794,2025,2025_NBA,0.4693193023374057,0.5306806976625943,2.130745518071776,1.8843722871484538,2.162706700842852,1.9126378714556804,+116,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10402674378137977,-0.030680697662594292,0.0,-10.402674378137977,-3.068069766259429,0.013117743781379865,0.030680697662594292,0.014429516716566178,1.3117743781379865,3.068069766259429
Basketball,NBA,2025_11_09,NBA_2025_11_09_Orlando_Magic_Boston_Celtics,2026_04_17,07:10 PM,Orlando Magic,Boston Celtics,-4.0,4.0,228.0,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.573,0.427,116.709,111.35100000000001,228.06,1,ensemble,-2.658,1.04,2025,2025_NBA,0.537416263431342,0.46258373656865803,1.8607550013747505,2.161770769153656,1.8886663263953716,2.194197330690961,-112,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.025976551770404033,0.03741626343134197,0.028574204090024147,2.5976551770404033,3.7416263431341967,-0.11688555177040405,-0.03741626343134197,0.0,-11.688555177040405,-3.7416263431341967
Basketball,NBA,2025_11_09,NBA_2025_11_09_Philadelphia_76ers_Detroit_Pistons,2026_04_17,08:40 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,232.5,137,-157,-105,-115,-110,-110,2.37,1.636943,1.952381,1.869565,1.909091,1.909091,0.355,0.645,113.74950000000001,115.8765,229.626,1,ensemble,-2.573,0.874,2025,2025_NBA,0.5102910455342407,0.48970895446575935,1.9596659764097306,2.0420292316094875,1.9890609660558765,2.0726596700836297,-101,+107,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0037174582288137525,0.021125316871407673,0.0,-0.37174582288137525,2.112531687140767,-0.08445727854422269,-0.021125316871407618,0.0,-8.44572785442227,-2.112531687140762
Basketball,NBA,2025_11_09,NBA_2025_11_09_Sacramento_Kings_Minnesota_Timberwolves,2026_04_17,10:10 PM,Sacramento Kings,Minnesota Timberwolves,5.5,-5.5,234.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.395,0.605,112.18900000000001,113.02300000000001,225.21200000000002,1,ensemble,-2.766,0.588,2025,2025_NBA,0.6265484949155666,0.37345150508443337,1.5960456502808447,2.6777238446901177,1.6199863350350572,2.7178897023604693,-161,+171,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19613809270685412,0.12654849491556663,0.21575188040235146,19.61380927068541,12.654849491556664,-0.287047092706854,-0.12654849491556663,0.0,-28.704709270685402,-12.654849491556664
Basketball,NBA,2025_11_10,NBA_2025_11_10_Charlotte_Hornets_Los_Angeles_Lakers,2026_04_17,08:10 PM,Charlotte Hornets,Los Angeles Lakers,7.5,-7.5,231.0,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.313,0.687,115.392,118.634,234.02599999999998,1,ensemble,-2.458,0.074,2025,2025_NBA,0.6158144343806274,0.38418556561937256,1.623865801401323,2.6029088271128296,1.6482237884223427,2.641952459519522,-154,+164,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17564579434614647,0.11581443438062744,0.19321035445972565,17.564579434614647,11.581443438062744,-0.2665547943461464,-0.11581443438062744,0.0,-26.655479434614637,-11.581443438062744
Basketball,NBA,2025_11_10,NBA_2025_11_10_Chicago_Bulls_San_Antonio_Spurs,2026_04_17,09:10 PM,Chicago Bulls,San Antonio Spurs,1.0,-1.0,234.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.36,0.64,114.9595,117.2005,232.16000000000003,1,ensemble,-2.259,0.54,2025,2025_NBA,0.46579909435985833,0.5342009056401417,2.1468483131644707,1.8719548945760092,2.1790510378619374,1.9000342179946492,+117,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11074714114944362,-0.034200905640141666,0.0,-11.074714114944362,-3.4200905640141666,0.01983814114944371,0.034200905640141666,0.021821953082192834,1.983814114944371,3.4200905640141666
Basketball,NBA,2025_11_10,NBA_2025_11_10_Dallas_Mavericks_Milwaukee_Bucks,2026_04_17,09:40 PM,Dallas Mavericks,Milwaukee Bucks,2.0,-2.0,231.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.443,0.557,114.3255,114.21050000000001,228.53600000000003,1,ensemble,-2.415,0.164,2025,2025_NBA,0.558151710405097,0.44184828959490297,1.7916275832501114,2.263220258059217,1.818501996998863,2.297168561930105,-122,+129,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06556240696897708,0.058151710405097035,0.07211864045401085,6.556240696897708,5.8151710405097035,-0.1564714069689771,-0.058151710405097035,0.0,-15.64714069689771,-5.8151710405097035
Basketball,NBA,2025_11_10,NBA_2025_11_10_Detroit_Pistons_Washington_Wizards,2026_04_17,08:10 PM,Detroit Pistons,Washington Wizards,-12.5,12.5,235.0,-725,520,-110,-110,-110,-110,1.137931,6.2,1.909091,1.909091,1.909091,1.909091,0.74,0.26,122.26700000000001,112.275,234.54200000000003,1,ensemble,-2.492,0.158,2025,2025_NBA,0.43114227027496854,0.5688577297250315,2.3194199895135137,1.7579087841231755,2.354211289356216,1.784277415885023,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17691017209849003,-0.06885772972503146,0.0,-17.691017209849,-6.885772972503146,0.08600117209849012,0.06885772972503146,0.09460127984821114,8.600117209849012,6.885772972503146
Basketball,NBA,2025_11_10,NBA_2025_11_10_Los_Angeles_Clippers_Atlanta_Hawks,2026_04_17,11:40 PM,Los Angeles Clippers,Atlanta Hawks,-4.5,4.5,225.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.674,0.326,116.61950000000002,108.2925,224.912,1,ensemble,-2.727,-0.312,2025,2025_NBA,0.6043781374466797,0.3956218625533203,1.6545932720609429,2.5276661748318423,1.6794121711418568,2.5655811674543196,-147,+156,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1538128627962192,0.10437813744667968,0.1691941321564279,15.38128627962192,10.437813744667967,-0.2447218627962191,-0.10437813744667968,0.0,-24.47218627962191,-10.437813744667967
Basketball,NBA,2025_11_10,NBA_2025_11_10_Miami_Heat_Cleveland_Cavaliers,2026_04_17,08:40 PM,Miami Heat,Cleveland Cavaliers,6.5,-6.5,246.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.246,0.754,117.18750000000001,122.5065,239.69400000000002,1,ensemble,-2.481,-0.294,2025,2025_NBA,0.5325511244004653,0.46744887559953474,1.8777539923998448,2.139271377468675,1.9059203022858422,2.171360448130705,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.016688558632808714,0.03255112440046526,0.018357412660348255,1.6688558632808714,3.255112440046526,-0.10759755863280862,-0.03255112440046526,0.0,-10.759755863280862,-3.255112440046526
Basketball,NBA,2025_11_10,NBA_2025_11_10_Orlando_Magic_Portland_Trail_Blazers,2026_04_17,08:10 PM,Orlando Magic,Portland Trail Blazers,-2.5,2.5,236.0,-135,115,-105,-115,-110,-110,1.740741,2.15,1.952381,1.869565,1.909091,1.909091,0.616,0.384,119.46000000000001,113.22999999999999,232.69,1,ensemble,-2.43,-1.29,2025,2025_NBA,0.6017914806628617,0.3982085193371383,1.6617051456071117,2.5112471266677305,1.6866307227912183,2.5489158335677464,-145,+154,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.17492625280803864,0.11262575200002872,0.18367255626481266,17.492625280803864,11.262575200002873,-0.2555232895454631,-0.11262575200002867,0.0,-25.55232895454631,-11.262575200002868
Basketball,NBA,2025_11_10,NBA_2025_11_10_Phoenix_Suns_New_Orleans_Pelicans,2026_04_17,10:10 PM,Phoenix Suns,New Orleans Pelicans,-6.0,6.0,230.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.68,0.32,119.88600000000001,112.004,231.89000000000001,1,ensemble,-2.382,-0.99,2025,2025_NBA,0.5517837378356438,0.44821626216435617,1.8123042261493096,2.2310658590814594,1.839488789541549,2.264531846967681,-119,+126,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05340536784838723,0.05178373783564383,0.05874589875863595,5.340536784838723,5.178373783564383,-0.14431436784838703,-0.05178373783564383,0.0,-14.431436784838702,-5.178373783564383
Basketball,NBA,2025_11_10,NBA_2025_11_10_Utah_Jazz_Minnesota_Timberwolves,2026_04_17,10:10 PM,Utah Jazz,Minnesota Timberwolves,7.5,-7.5,236.0,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.259,0.741,113.78250000000001,118.80350000000001,232.586,1,ensemble,-2.379,-0.586,2025,2025_NBA,0.568069345388788,0.43193065461121205,1.7603484647030156,2.3151864525571044,1.7867536916735607,2.349914249345461,-127,+134,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08449607465762665,0.06806934538878795,0.09294567282882202,8.449607465762664,6.806934538878795,-0.17540507465762656,-0.06806934538878795,0.0,-17.540507465762655,-6.806934538878795
Basketball,NBA,2025_11_11,NBA_2025_11_11_Brooklyn_Nets_Toronto_Raptors,2026_04_17,08:40 PM,Brooklyn Nets,Toronto Raptors,8.0,-8.0,232.5,316,-400,-110,-110,-110,-110,4.16,1.25,1.909091,1.909091,1.909091,1.909091,0.263,0.737,113.311,118.54700000000001,231.858,1,ensemble,-2.164,-0.858,2025,2025_NBA,0.5758050164919954,0.42419498350800455,1.7366990063621677,2.357406473151114,1.7627494914576,2.3927675702483806,-131,+139,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09926417473972005,0.07580501649199545,0.10919058129463403,9.926417473972005,7.580501649199545,-0.19017317473972006,-0.07580501649199545,0.0,-19.017317473972007,-7.580501649199545
Basketball,NBA,2025_11_11,NBA_2025_11_11_New_York_Knicks_Memphis_Grizzlies,2026_04_17,08:40 PM,New York Knicks,Memphis Grizzlies,-9.0,9.0,235.0,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.763,0.237,122.85900000000001,112.75099999999999,235.61,1,ensemble,-2.008,-0.91,2025,2025_NBA,0.5305431390505488,0.46945686094945116,1.884860865017656,2.1301211744515864,1.9131337779929205,2.16207299206836,-109,+116,0.5238094988662143,0.5238094988662143,0.5,0.5,0.012855131873151349,0.03054313905054884,0.014140643646402178,1.2855131873151349,3.054313905054884,-0.10376413187315126,-0.03054313905054884,0.0,-10.376413187315126,-3.054313905054884
Basketball,NBA,2025_11_11,NBA_2025_11_11_Oklahoma_City_Thunder_Golden_State_Warriors,2026_04_17,09:10 PM,Oklahoma City Thunder,Golden State Warriors,-7.5,7.5,228.5,-315,256,-110,-110,-110,-110,1.31746,3.56,1.909091,1.909091,1.909091,1.909091,0.677,0.323,118.95400000000001,111.38,230.334,1,ensemble,-2.074,-1.434,2025,2025_NBA,0.5020418727119447,0.49795812728805533,1.9918657274505218,2.008200981568731,2.0217437133622793,2.038323996292262,+102,+103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.041556379182480785,0.00204187271194467,0.0,-4.155637918248079,0.204187271194467,-0.04935262081751912,-0.00204187271194467,0.0,-4.935262081751912,-0.204187271194467
Basketball,NBA,2025_11_11,NBA_2025_11_11_Philadelphia_76ers_Boston_Celtics,2026_04_17,09:10 PM,Philadelphia 76ers,Boston Celtics,-1.5,1.5,233.0,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.448,0.552,116.01200000000001,115.93599999999999,231.948,1,ensemble,-2.276,-1.548,2025,2025_NBA,0.46077100937659465,0.5392289906234053,2.1702754289011397,1.8544996975105048,2.2028295603346564,1.8823171929731621,+120,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12034621293822745,-0.039228990623405346,0.0,-12.034621293822745,-3.9228990623405346,0.029437212938227653,0.039228990623405346,0.03238093099395725,2.9437212938227653,3.9228990623405346
Basketball,NBA,2025_11_11,NBA_2025_11_11_Utah_Jazz_Indiana_Pacers,2026_04_17,10:10 PM,Utah Jazz,Indiana Pacers,1.5,-1.5,229.0,100,-120,-110,-110,-105,-115,2.0,1.833333,1.909091,1.909091,1.952381,1.869565,0.411,0.589,116.6285,117.74750000000002,234.376,1,ensemble,-2.081,-0.776,2025,2025_NBA,0.5105117144593074,0.48948828554069257,1.958818909883623,2.0429498101172987,1.9882011935318773,2.073594057269058,-101,+107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.025386680531166217,0.01051171445930743,0.0,-2.5386680531166217,1.051171445930743,-0.06552231946883369,-0.01051171445930743,0.0,-6.552231946883369,-1.051171445930743
Basketball,NBA,2025_11_12,NBA_2025_11_12_Boston_Celtics_Memphis_Grizzlies,2026_04_17,08:40 PM,Boston Celtics,Memphis Grizzlies,-8.0,8.0,230.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.7,0.3,121.42050000000002,113.1855,234.60600000000002,1,ensemble,-2.335,-1.306,2025,2025_NBA,0.5064840683115626,0.49351593168843744,1.9743957659589249,2.0262770374580574,2.0040117024483086,2.056671193019928,+100,+105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03307582354301064,0.006484068311562563,0.0,-3.307582354301064,0.6484068311562563,-0.057833176456989266,-0.006484068311562563,0.0,-5.783317645698927,-0.6484068311562563
Basketball,NBA,2025_11_12,NBA_2025_11_12_Charlotte_Hornets_Milwaukee_Bucks,2026_04_17,08:10 PM,Charlotte Hornets,Milwaukee Bucks,5.0,-5.0,233.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.4,0.6,117.93000000000002,118.786,236.716,1,ensemble,-2.544,-1.716,2025,2025_NBA,0.6127988637355617,0.3872011362644383,1.6318568117181194,2.5826370491770763,1.656334663893891,2.6213766049147322,-152,+162,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16988879556778724,0.1127988637355617,0.1868776564368003,16.988879556778723,11.27988637355617,-0.26079779556778715,-0.1127988637355617,0.0,-26.079779556778714,-11.27988637355617
Basketball,NBA,2025_11_12,NBA_2025_11_12_Dallas_Mavericks_Phoenix_Suns,2026_04_17,09:40 PM,Dallas Mavericks,Phoenix Suns,2.0,-2.0,226.5,100,-120,-113,-107,-110,-110,2.0,1.833333,1.884956,1.934579,1.909091,1.909091,0.457,0.543,115.1825,114.2675,229.45000000000002,1,ensemble,-2.715,-1.25,2025,2025_NBA,0.5798919568247769,0.4201080431752231,1.724459165592747,2.3803400488167026,1.750326053076638,2.4160451495489528,-133,+141,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534,0.09307082336860417,0.07339600901961207,0.10517000095892244,9.307082336860418,7.339600901961207,-0.18726780194212,-0.07339600901961224,0.0,-18.726780194212,-7.339600901961224
Basketball,NBA,2025_11_12,NBA_2025_11_12_Detroit_Pistons_Chicago_Bulls,2026_04_17,08:10 PM,Detroit Pistons,Chicago Bulls,-2.0,2.0,233.5,-140,120,-110,-110,-110,-110,1.714286,2.2,1.909091,1.909091,1.909091,1.909091,0.534,0.466,119.789,115.973,235.762,1,ensemble,-2.416,-1.762,2025,2025_NBA,0.5499774333670042,0.4500225666329958,1.8182564216824733,2.2221107876475092,1.8455302680077101,2.2554424494622216,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049956968244047495,0.04997743336700422,0.054952659573186284,4.9956968244047495,4.997743336700422,-0.1408659682440474,-0.04997743336700422,0.0,-14.08659682440474,-4.997743336700422
Basketball,NBA,2025_11_12,NBA_2025_11_12_Houston_Rockets_Washington_Wizards,2026_04_17,09:10 PM,Houston Rockets,Washington Wizards,-15.0,15.0,235.5,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.855,0.145,123.6025,110.4815,234.084,1,ensemble,-2.321,-2.084,2025,2025_NBA,0.448298343914569,0.551701656085431,2.2306573592664605,1.8125738593852436,2.264117219655457,1.839762467276022,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14415766631779148,-0.05170165608543098,0.0,-14.415766631779148,-5.170165608543098,0.05324866631779157,0.05170165608543098,0.05857352709221801,5.324866631779157,5.170165608543098
Basketball,NBA,2025_11_12,NBA_2025_11_12_Los_Angeles_Clippers_Denver_Nuggets,2026_04_17,11:40 PM,Los Angeles Clippers,Denver Nuggets,2.0,-2.0,226.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.407,0.593,114.8065,115.5775,230.384,1,ensemble,-2.529,-2.284,2025,2025_NBA,0.5338709954942717,0.46612900450572825,1.8731116851069496,2.1453288474515233,1.9012083603835537,2.1775087801632957,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.019208312659154902,0.03387099549427175,0.021129141812156086,1.9208312659154902,3.387099549427175,-0.1101173126591547,-0.03387099549427175,0.0,-11.01173126591547,-3.387099549427175
Basketball,NBA,2025_11_12,NBA_2025_11_12_Miami_Heat_Cleveland_Cavaliers,2026_04_17,08:40 PM,Miami Heat,Cleveland Cavaliers,7.5,-7.5,250.0,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.515,0.485,122.2505,119.2235,241.47400000000002,1,ensemble,-2.427,-2.674,2025,2025_NBA,0.7667250279112721,0.23327497208872794,1.304248542302343,4.286786495122342,1.3238122704368782,4.351088292549176,-308,+335,0.5238094988662143,0.5238094988662143,0.5,0.5,0.4637478502601584,0.26672502791127206,0.5101225842739158,46.37478502601584,26.672502791127208,-0.5546568502601583,-0.26672502791127206,0.0,-55.465685026015834,-26.672502791127208
