sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_08_01,WNBA_2025_08_01_Seattle_Storm_Los_Angeles_Sparks,2026_04_17,10:00 PM,Seattle Storm,Los Angeles Sparks,-5.5,5.5,169.0,-260,215,-110,-110,-109,-109,1.3846,3.15,1.9091,1.9091,1.9174,1.9174,0.687,0.313,83.65,78.55,162.2,1,2025_WNBA,3.15,1.3846153846153846,0.31746031746031744,0.7222222222222222,0.3053435114503817,0.6946564885496184,0.687,0.313,3.194888178913738,1.455604075691412,3.194888178913738,1.455604075691412,+219,-219,-0.04877979999999993,-0.007656488549618312,0.0,-4.877979999999993,-0.7656488549618312,-0.014050000000000007,0.007656488549618312,0.0,-1.4050000000000007,0.7656488549618312
basketball,WNBA,2025_08_03,WNBA_2025_08_03_Connecticut_Sun_New_York_Liberty,2026_04_17,01:00 PM,Connecticut Sun,New York Liberty,11.0,-11.0,170.5,534,-750,-110,-110,-110,-110,6.34,1.1333,1.9091,1.9091,1.9091,1.9091,0.235,0.765,76.05,84.55,160.6,1,2025_WNBA,1.1333333333333333,6.34,0.8823529411764706,0.15772870662460567,0.8483496877787691,0.15165031222123104,0.235,0.765,1.3071895424836601,4.25531914893617,1.3071895424836601,4.25531914893617,-325,+325,0.4898999999999998,0.08334968777876894,0.09174157303370785,48.98999999999998,8.334968777876895,-0.13302550000000002,-0.08334968777876905,0.0,-13.302550000000002,-8.334968777876906
basketball,WNBA,2025_08_03,WNBA_2025_08_03_Atlanta_Dream_Washington_Mystics,2026_04_17,03:00 PM,Atlanta Dream,Washington Mystics,-7.0,7.0,159.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.9091,1.9091,1.9091,1.9091,0.654,0.346,81.75,77.35,159.1,1,2025_WNBA,3.07,1.4,0.32573289902280134,0.7142857142857143,0.3131991051454139,0.6868008948545861,0.654,0.346,2.8901734104046244,1.529051987767584,2.8901734104046244,1.529051987767584,+189,-189,-0.08440000000000003,-0.03280089485458604,0.0,-8.440000000000003,-3.280089485458604,0.06221999999999994,0.03280089485458609,0.030057971014492674,6.221999999999994,3.2800894854586096
basketball,WNBA,2025_08_03,WNBA_2025_08_03_Seattle_Storm_Indiana_Fever,2026_04_17,03:00 PM,Seattle Storm,Indiana Fever,-2.5,2.5,159.5,-135,115,-110,-110,-110,-110,1.7407,2.15,1.9091,1.9091,1.9091,1.9091,0.591,0.409,82.25,79.65,161.9,1,2025_WNBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.591,0.409,2.444987775061125,1.6920473773265652,2.444987775061125,1.6920473773265652,+144,-144,0.028753699999999993,0.038405997144217,0.03881963007965423,2.8753699999999993,3.8405997144216997,-0.12065000000000015,-0.03840599714421705,0.0,-12.065000000000015,-3.840599714421705
basketball,WNBA,2025_08_03,WNBA_2025_08_03_Chicago_Sky_Phoenix_Mercury,2026_04_17,06:00 PM,Chicago Sky,Phoenix Mercury,10.5,-10.5,164.0,613,-900,-110,-110,-110,-110,7.13,1.1111,1.9091,1.9091,1.9091,1.9091,0.211,0.789,76.35,85.65,162.0,1,2025_WNBA,1.1111111111111112,7.13,0.8999999999999999,0.1402524544179523,0.8651745988944316,0.1348254011055683,0.211,0.789,1.2674271229404308,4.739336492890995,1.2674271229404308,4.739336492890995,-373,+373,0.5044299999999999,0.0761745988944317,0.08228874388254484,50.44299999999999,7.617459889443171,-0.12334210000000001,-0.07617459889443157,0.0,-12.33421,-7.617459889443157
basketball,WNBA,2025_08_05,WNBA_2025_08_05_New_York_Liberty_Dallas_Wings,2026_04_17,07:00 PM,New York Liberty,Dallas Wings,-9.5,9.5,175.5,-475,367,-110,-110,-108,-108,1.2105,4.67,1.9091,1.9091,1.9259,1.9259,0.701,0.299,86.75,81.25,168.0,1,2025_WNBA,4.67,1.2105263157894737,0.21413276231263384,0.8260869565217391,0.2058533965810436,0.7941466034189565,0.701,0.299,3.3444816053511706,1.4265335235378032,3.3444816053511706,1.4265335235378032,+234,-234,-0.15143950000000017,-0.09314660341895653,0.0,-15.143950000000018,-9.314660341895653,0.39632999999999985,0.09314660341895639,0.10799182561307898,39.63299999999998,9.314660341895639
basketball,WNBA,2025_08_05,WNBA_2025_08_05_Chicago_Sky_Washington_Mystics,2026_04_17,08:00 PM,Chicago Sky,Washington Mystics,5.5,-5.5,158.0,280,-350,-110,-110,-110,-110,3.8,1.2857,1.9091,1.9091,1.9091,1.9091,0.339,0.661,77.65,83.35,161.0,1,2025_WNBA,1.2857142857142856,3.8,0.7777777777777779,0.2631578947368421,0.7471910112359551,0.2528089887640449,0.339,0.661,1.51285930408472,2.949852507374631,1.51285930408472,2.949852507374631,-194,+194,0.2882,0.08619101123595513,0.10292857142857144,28.82,8.619101123595513,-0.1501522999999999,-0.08619101123595507,0.0,-15.01522999999999,-8.619101123595508
basketball,WNBA,2025_08_05,WNBA_2025_08_05_Los_Angeles_Sparks_Indiana_Fever,2026_04_17,10:00 PM,Los Angeles Sparks,Indiana Fever,1.5,-1.5,178.5,100,-120,-110,-110,-108,-108,2.0,1.8333,1.9091,1.9091,1.9259,1.9259,0.485,0.515,84.15,85.45,169.6,1,2025_WNBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.485,0.515,1.941747572815534,2.061855670103093,1.941747572815534,2.061855670103093,-106,+106,-0.030000000000000027,0.006739130434782581,0.0,-3.0000000000000027,0.6739130434782581,-0.055850500000000025,-0.006739130434782581,0.0,-5.5850500000000025,-0.6739130434782581
basketball,WNBA,2025_08_05,WNBA_2025_08_05_Phoenix_Mercury_Connecticut_Sun,2026_04_17,10:00 PM,Phoenix Mercury,Connecticut Sun,-14.5,14.5,166.0,-1150,732,-110,-110,-110,-110,1.087,8.32,1.9091,1.9091,1.9091,1.9091,0.886,0.114,85.15,73.75,158.9,1,2025_WNBA,8.32,1.0869565217391304,0.12019230769230768,0.92,0.11554816047328526,0.8844518395267148,0.886,0.114,8.771929824561402,1.1286681715575622,8.771929824561402,1.1286681715575622,+777,-777,-0.036918000000000006,0.0015481604732852094,0.0,-3.6918000000000006,0.15481604732852094,-0.0515199999999999,-0.001548160473285251,0.0,-5.15199999999999,-0.1548160473285251
basketball,WNBA,2025_08_05,WNBA_2025_08_05_Seattle_Storm_Minnesota_Lynx,2026_04_17,10:00 PM,Seattle Storm,Minnesota Lynx,-2.5,2.5,156.5,-130,110,-105,-115,-107,-105,1.7692,2.1,1.9524,1.8696,1.9346,1.9524,0.424,0.576,75.75,79.15,154.9,1,2025_WNBA,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.424,0.576,1.7361111111111112,2.358490566037736,1.7361111111111112,2.358490566037736,-135,+135,-0.24985919999999995,-0.11874353876739568,0.0,-24.985919999999993,-11.874353876739569,0.2096,0.11874353876739557,0.19054545454545455,20.96,11.874353876739557
basketball,WNBA,2025_08_07,WNBA_2025_08_07_Chicago_Sky_Atlanta_Dream,2026_04_17,08:00 PM,Chicago Sky,Atlanta Dream,10.0,-10.0,160.0,316,-400,-110,-110,-110,-105,4.16,1.25,1.9091,1.9091,1.9091,1.9524,0.258,0.742,76.75,84.95,161.7,1,2025_WNBA,1.25,4.16,0.8,0.24038461538461536,0.7689463955637708,0.23105360443622916,0.258,0.742,1.3477088948787062,3.875968992248062,1.3477088948787062,3.875968992248062,-287,+287,0.07328000000000001,0.026946395563770847,0.02318987341772152,7.328000000000001,2.694639556377085,-0.07250000000000001,-0.026946395563770764,0.0,-7.250000000000001,-2.6946395563770764
basketball,WNBA,2025_08_07,WNBA_2025_08_07_Los_Angeles_Sparks_Connecticut_Sun,2026_04_17,10:00 PM,Los Angeles Sparks,Connecticut Sun,-11.5,11.5,173.0,-600,446,-110,-110,-110,-110,1.1667,5.46,1.9091,1.9091,1.9091,1.9091,0.806,0.194,87.15,78.35,165.5,1,2025_WNBA,5.46,1.1666666666666667,0.18315018315018314,0.8571428571428571,0.17605633802816903,0.823943661971831,0.806,0.194,5.154639175257731,1.2406947890818858,5.154639175257731,1.2406947890818858,+415,-415,-0.05963979999999991,-0.01794366197183095,0.0,-5.9639799999999905,-1.7943661971830949,0.05923999999999996,0.017943661971830976,0.013282511210762323,5.923999999999996,1.7943661971830975
basketball,WNBA,2025_08_07,WNBA_2025_08_07_Phoenix_Mercury_Indiana_Fever,2026_04_17,10:00 PM,Phoenix Mercury,Indiana Fever,-5.0,5.0,172.0,-180,157,-110,-110,-110,-110,1.5556,2.57,1.9091,1.9091,1.9091,1.9091,0.661,0.339,84.95,80.25,165.2,1,2025_WNBA,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.37705359547535683,0.6229464045246431,0.661,0.339,2.949852507374631,1.51285930408472,2.949852507374631,1.51285930408472,+194,-194,0.028251600000000154,0.038053595475356916,0.050848812095032565,2.8251600000000154,3.8053595475356916,-0.12876999999999994,-0.038053595475356805,0.0,-12.876999999999994,-3.8053595475356805
basketball,WNBA,2025_08_08,WNBA_2025_08_08_Dallas_Wings_New_York_Liberty,2026_04_17,07:30 PM,Dallas Wings,New York Liberty,7.0,-7.0,169.0,316,-400,-110,-110,-111,-109,4.16,1.25,1.9091,1.9091,1.9009,1.9174,0.295,0.705,79.95,86.55,166.5,1,2025_WNBA,1.25,4.16,0.8,0.24038461538461536,0.7689463955637708,0.23105360443622916,0.295,0.705,1.4184397163120568,3.3898305084745766,1.4184397163120568,3.3898305084745766,-238,+238,0.22720000000000007,0.06394639556377082,0.07189873417721518,22.720000000000006,6.394639556377083,-0.11875000000000002,-0.0639463955637708,0.0,-11.875000000000002,-6.394639556377079
basketball,WNBA,2025_08_08,WNBA_2025_08_08_Minnesota_Lynx_Washington_Mystics,2026_04_17,07:30 PM,Minnesota Lynx,Washington Mystics,-10.0,10.0,157.0,-575,431,-110,-110,-110,-110,1.1739,5.31,1.9091,1.9091,1.9091,1.9091,0.783,0.217,80.85,72.85,153.7,1,2025_WNBA,5.31,1.1739130434782608,0.18832391713747648,0.851851851851852,0.18105009052504525,0.8189499094749547,0.783,0.217,4.6082949308755765,1.277139208173691,4.6082949308755765,1.277139208173691,+360,-360,-0.08083629999999997,-0.03594990947495469,0.0,-8.083629999999998,-3.594990947495469,0.1522699999999999,0.035949909474954744,0.03532946635730857,15.22699999999999,3.594990947495474
basketball,WNBA,2025_08_09,WNBA_2025_08_09_Indiana_Fever_Chicago_Sky,2026_04_17,08:00 PM,Indiana Fever,Chicago Sky,-12.0,12.0,164.0,-650,476,-110,-110,-110,-105,1.1538,5.76,1.9091,1.9091,1.9091,1.9524,0.813,0.187,87.65,78.75,166.4,1,2025_WNBA,5.76,1.1538461538461537,0.1736111111111111,0.8666666666666667,0.16688918558077434,0.8331108144192256,0.813,0.187,5.347593582887701,1.2300123001230012,5.347593582887701,1.2300123001230012,+434,-434,-0.06196060000000014,-0.020110814419225687,0.0,-6.196060000000014,-2.0110814419225687,0.07711999999999986,0.02011081441922566,0.0162016806722689,7.7119999999999855,2.011081441922566
basketball,WNBA,2025_08_09,WNBA_2025_08_09_Golden_State_Valkyries_Los_Angeles_Sparks,2026_04_17,08:30 PM,Golden State Valkyries,Los Angeles Sparks,1.0,-1.0,165.0,110,-130,-110,-110,-108,-105,2.1,1.7692,1.9091,1.9091,1.9259,1.9524,0.491,0.509,80.55,81.55,162.1,1,2025_WNBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.491,0.509,1.9646365422396856,2.0366598778004072,1.9646365422396856,2.0366598778004072,-103,+103,0.031100000000000128,0.03374353876739561,0.028272727272727286,3.1100000000000128,3.374353876739561,-0.09947719999999993,-0.033743538767395664,0.0,-9.947719999999993,-3.3743538767395664
basketball,WNBA,2025_08_10,WNBA_2025_08_10_Dallas_Wings_Washington_Mystics,2026_04_17,04:00 PM,Dallas Wings,Washington Mystics,-2.5,2.5,163.0,-140,120,-110,-110,-108,-110,1.7143,2.2,1.9091,1.9091,1.9259,1.9091,0.504,0.496,81.75,82.15,163.9,1,2025_WNBA,2.2,1.7142857142857144,0.45454545454545453,0.5833333333333333,0.43795620437956206,0.5620437956204379,0.504,0.496,2.0161290322580645,1.9841269841269842,2.0161290322580645,1.9841269841269842,+101,-101,-0.13599280000000002,-0.05804379562043793,0.0,-13.599280000000002,-5.804379562043794,0.09120000000000017,0.05804379562043793,0.07600000000000004,9.120000000000017,5.804379562043794
basketball,WNBA,2025_08_10,WNBA_2025_08_10_Phoenix_Mercury_Atlanta_Dream,2026_04_17,06:00 PM,Phoenix Mercury,Atlanta Dream,-2.5,2.5,164.5,-157,137,-110,-110,-110,-110,1.6369,2.37,1.9091,1.9091,1.9091,1.9091,0.625,0.375,82.45,78.85,161.3,1,2025_WNBA,2.37,1.6369426751592355,0.42194092827004215,0.6108949416342413,0.40852660191705475,0.5914733980829453,0.625,0.375,2.6666666666666665,1.6,2.6666666666666665,1.6,+166,-166,0.023062499999999986,0.0335266019170547,0.036210551106924144,2.3062499999999986,3.35266019170547,-0.11124999999999996,-0.033526601917054755,0.0,-11.124999999999996,-3.3526601917054757
basketball,WNBA,2025_08_10,WNBA_2025_08_10_Los_Angeles_Sparks_Seattle_Storm,2026_04_17,08:00 PM,Los Angeles Sparks,Seattle Storm,3.0,-3.0,172.0,147,-167,-110,-110,-105,-110,2.47,1.5988,1.9091,1.9091,1.9524,1.9091,0.389,0.611,79.05,83.15,162.2,1,2025_WNBA,1.5988023952095807,2.4699999999999998,0.6254681647940076,0.40485829959514175,0.60705823485261,0.39294176514738993,0.389,0.611,1.6366612111292962,2.570694087403599,1.6366612111292962,2.570694087403599,-157,+157,-0.03916999999999993,-0.0039417651473899196,0.0,-3.9169999999999927,-0.39417651473899196,-0.023133200000000076,0.003941765147389975,0.0,-2.3133200000000076,0.3941765147389975
basketball,WNBA,2025_08_10,WNBA_2025_08_10_New_York_Liberty_Minnesota_Lynx,2026_04_17,12:30 PM,New York Liberty,Minnesota Lynx,-3.5,3.5,168.0,-165,145,-110,-110,-108,-106,1.6061,2.45,1.9091,1.9091,1.9259,1.9434,0.364,0.636,76.15,80.95,157.1,1,2025_WNBA,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.364,0.636,1.572327044025157,2.7472527472527473,1.572327044025157,2.7472527472527473,-174,+174,-0.41537959999999996,-0.2400343668285394,0.0,-41.53796,-24.00343668285394,0.5582,0.2400343668285395,0.38496551724137934,55.82,24.003436682853952
basketball,WNBA,2025_08_11,WNBA_2025_08_11_Golden_State_Valkyries_Connecticut_Sun,2026_04_17,10:00 PM,Golden State Valkyries,Connecticut Sun,-9.0,9.0,154.0,-420,330,-110,-110,-108,-108,1.2381,4.3,1.9091,1.9091,1.9259,1.9259,0.817,0.183,82.95,73.85,156.8,1,2025_WNBA,4.3,1.2380952380952381,0.23255813953488372,0.8076923076923077,0.2235597592433362,0.7764402407566638,0.817,0.183,5.46448087431694,1.2239902080783354,5.46448087431694,1.2239902080783354,+446,-446,0.011527699999999808,0.0405597592433361,0.04841537169256581,1.1527699999999808,4.055975924333611,-0.21310000000000007,-0.04055975924333621,0.0,-21.310000000000006,-4.055975924333621
basketball,WNBA,2025_08_12,WNBA_2025_08_12_Indiana_Fever_Dallas_Wings,2026_04_17,07:30 PM,Indiana Fever,Dallas Wings,-6.5,6.5,169.5,-320,260,-110,-110,-108,-110,1.3125,3.6,1.9091,1.9091,1.9259,1.9091,0.718,0.282,88.85,82.75,171.6,1,2025_WNBA,3.6,1.3125,0.2777777777777778,0.7619047619047619,0.267175572519084,0.7328244274809161,0.718,0.282,3.546099290780142,1.392757660167131,3.546099290780142,1.392757660167131,+254,-254,-0.05762500000000004,-0.014824427480916169,0.0,-5.762500000000004,-1.482442748091617,0.01519999999999988,0.014824427480915947,0.005846153846153843,1.519999999999988,1.4824427480915947
basketball,WNBA,2025_08_12,WNBA_2025_08_12_Los_Angeles_Sparks_New_York_Liberty,2026_04_17,10:00 PM,Los Angeles Sparks,New York Liberty,3.0,-3.0,175.5,140,-160,-110,-110,-110,-105,2.4,1.625,1.9091,1.9091,1.9091,1.9524,0.444,0.556,81.95,84.75,166.7,1,2025_WNBA,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0.444,0.556,1.7985611510791366,2.2522522522522523,1.7985611510791366,2.2522522522522523,-125,+125,0.06559999999999988,0.04027329192546586,0.04685714285714278,6.559999999999988,4.027329192546586,-0.09649999999999992,-0.040273291925465804,0.0,-9.649999999999991,-4.02732919254658
basketball,WNBA,2025_08_13,WNBA_2025_08_13_Connecticut_Sun_Chicago_Sky,2026_04_17,07:00 PM,Connecticut Sun,Chicago Sky,-1.5,1.5,159.0,-140,120,-110,-110,-108,-107,1.7143,2.2,1.9091,1.9091,1.9259,1.9346,0.515,0.485,80.15,80.05,160.2,1,2025_WNBA,2.2,1.7142857142857144,0.45454545454545453,0.5833333333333333,0.43795620437956206,0.5620437956204379,0.515,0.485,2.061855670103093,1.941747572815534,2.061855670103093,1.941747572815534,+106,-106,-0.11713550000000006,-0.04704379562043792,0.0,-11.713550000000005,-4.704379562043792,0.06699999999999995,0.04704379562043792,0.055833333333333374,6.699999999999995,4.704379562043792
basketball,WNBA,2025_08_13,WNBA_2025_08_13_Washington_Mystics_Golden_State_Valkyries,2026_04_17,07:30 PM,Washington Mystics,Golden State Valkyries,-1.5,1.5,150.0,-120,100,-110,-110,-110,-110,1.8333,2.0,1.9091,1.9091,1.9091,1.9091,0.539,0.461,79.15,77.95,157.1,1,2025_WNBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.539,0.461,2.1691973969631237,1.8552875695732838,2.1691973969631237,1.8552875695732838,+116,-116,-0.011851300000000009,0.01726086956521744,0.0,-1.185130000000001,1.726086956521744,-0.07799999999999996,-0.017260869565217385,0.0,-7.799999999999995,-1.7260869565217385
basketball,WNBA,2025_08_15,WNBA_2025_08_15_Chicago_Sky_Golden_State_Valkyries,2026_04_17,07:30 PM,Chicago Sky,Golden State Valkyries,4.0,-4.0,147.5,203,-245,-110,-110,-130,110,3.03,1.4082,1.9091,1.9091,1.7692,2.1,0.306,0.694,74.65,81.05,155.7,1,2025_WNBA,1.4081632653061225,3.03,0.7101449275362319,0.33003300330033003,0.6827148572216858,0.3172851427783142,0.306,0.694,1.4409221902017293,3.2679738562091503,1.4409221902017293,3.2679738562091503,-226,+226,-0.0728200000000001,-0.011285142778314217,0.0,-7.282000000000011,-1.1285142778314217,-0.022709200000000096,0.011285142778314161,0.0,-2.2709200000000096,1.1285142778314161
basketball,WNBA,2025_08_15,WNBA_2025_08_15_Dallas_Wings_Los_Angeles_Sparks,2026_04_17,07:30 PM,Dallas Wings,Los Angeles Sparks,3.0,-3.0,177.5,140,-160,-105,-115,-110,-110,2.4,1.625,1.9524,1.8696,1.9091,1.9091,0.397,0.603,85.75,89.75,175.5,1,2025_WNBA,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0.397,0.603,1.658374792703151,2.5188916876574305,1.658374792703151,2.5188916876574305,-151,+151,-0.04720000000000002,-0.006726708074534127,0.0,-4.720000000000002,-0.6726708074534127,-0.02012500000000006,0.006726708074534127,0.0,-2.012500000000006,0.6726708074534127
basketball,WNBA,2025_08_15,WNBA_2025_08_15_Indiana_Fever_Washington_Mystics,2026_04_17,07:30 PM,Indiana Fever,Washington Mystics,-9.0,9.0,162.0,-350,280,-110,-110,-110,-110,1.2857,3.8,1.9091,1.9091,1.9091,1.9091,0.708,0.292,84.45,78.85,163.3,1,2025_WNBA,3.8,1.2857142857142856,0.2631578947368421,0.7777777777777779,0.2528089887640449,0.7471910112359551,0.708,0.292,3.4246575342465757,1.4124293785310735,3.4246575342465757,1.4124293785310735,+242,-242,-0.08972440000000004,-0.03919101123595514,0.0,-8.972440000000004,-3.919101123595514,0.10959999999999992,0.03919101123595509,0.03914285714285712,10.959999999999992,3.9191011235955084
basketball,WNBA,2025_08_15,WNBA_2025_08_15_Atlanta_Dream_Seattle_Storm,2026_04_17,10:00 PM,Atlanta Dream,Seattle Storm,-2.0,2.0,158.5,-130,110,-110,-110,-110,-110,1.7692,2.1,1.9091,1.9091,1.9091,1.9091,0.523,0.477,79.75,79.35,159.1,1,2025_WNBA,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.523,0.477,2.0964360587002098,1.9120458891013383,2.0964360587002098,1.9120458891013383,+109,-109,-0.0747083999999999,-0.019743538767395652,0.0,-7.47083999999999,-1.9743538767395652,0.0017000000000000348,0.019743538767395596,0.001545454545454577,0.17000000000000348,1.9743538767395596
basketball,WNBA,2025_08_16,WNBA_2025_08_16_Minnesota_Lynx_New_York_Liberty,2026_04_17,02:00 PM,Minnesota Lynx,New York Liberty,-2.5,2.5,165.5,-125,105,-110,-110,-110,-110,1.8,2.05,1.9091,1.9091,1.9091,1.9091,0.645,0.355,82.95,78.65,161.6,1,2025_WNBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.645,0.355,2.8169014084507045,1.5503875968992247,2.8169014084507045,1.5503875968992247,+181,-181,0.16100000000000003,0.11253246753246748,0.20125000000000004,16.1,11.25324675324675,-0.2722500000000001,-0.1125324675324676,0.0,-27.22500000000001,-11.25324675324676
basketball,WNBA,2025_08_17,WNBA_2025_08_17_Connecticut_Sun_Indiana_Fever,2026_04_17,01:00 PM,Connecticut Sun,Indiana Fever,8.0,-8.0,167.0,234,-285,-110,-110,-107,-110,3.34,1.3509,1.9091,1.9091,1.9346,1.9091,0.222,0.778,79.05,87.95,167.0,1,2025_WNBA,1.3508771929824561,3.34,0.7402597402597403,0.29940119760479045,0.7120203455755852,0.2879796544244147,0.222,0.778,1.2853470437017995,4.504504504504505,1.2853470437017995,4.504504504504505,-350,+350,-0.25851999999999997,-0.0659796544244147,0.0,-25.851999999999997,-6.5979654424414695,0.05100020000000005,0.06597965442441478,0.1453411228270164,5.100020000000005,6.5979654424414775
basketball,WNBA,2025_08_17,WNBA_2025_08_17_Washington_Mystics_Los_Angeles_Sparks,2026_04_17,03:00 PM,Washington Mystics,Los Angeles Sparks,6.0,-6.0,171.5,130,-150,-110,-110,-110,-110,2.3,1.6667,1.9091,1.9091,1.9091,1.9091,0.46,0.54,81.55,83.75,165.3,1,2025_WNBA,1.6666666666666665,2.3,0.6000000000000001,0.4347826086956522,0.5798319327731092,0.4201680672268907,0.46,0.54,1.8518518518518516,2.1739130434782608,1.8518518518518516,2.1739130434782608,-117,+117,0.05800000000000005,0.03983193277310931,0.04461538461538458,5.800000000000005,3.9831932773109315,-0.0999819999999999,-0.03983193277310915,0.0,-9.99819999999999,-3.9831932773109147
basketball,WNBA,2025_08_17,WNBA_2025_08_17_Golden_State_Valkyries_Atlanta_Dream,2026_04_17,08:30 PM,Golden State Valkyries,Atlanta Dream,5.0,-5.0,151.5,153,-175,-105,-115,-115,-105,2.53,1.5714,1.9524,1.8696,1.8696,1.9524,0.426,0.574,76.35,79.65,156.0,1,2025_WNBA,1.5714285714285714,2.5300000000000002,0.6363636363636364,0.39525691699604737,0.6168582375478928,0.3831417624521073,0.426,0.574,1.7421602787456447,2.347417840375587,1.7421602787456447,2.347417840375587,-134,+134,0.07777999999999996,0.0428582375478927,0.05083660130718945,7.777999999999996,4.28582375478927,-0.09801640000000011,-0.04285823754789286,0.0,-9.801640000000011,-4.285823754789286
basketball,WNBA,2025_08_19,WNBA_2025_08_19_New_York_Liberty_Minnesota_Lynx,2026_04_17,07:00 PM,New York Liberty,Minnesota Lynx,1.0,-1.0,166.0,100,-120,-110,-110,-110,-110,2.0,1.8333,1.9091,1.9091,1.9091,1.9091,0.502,0.498,80.35,81.25,161.6,1,2025_WNBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.502,0.498,2.0080321285140563,1.9920318725099602,2.0080321285140563,1.9920318725099602,+100,-100,0.0040000000000000036,0.023739130434782596,0.0040000000000000036,0.40000000000000036,2.3739130434782596,-0.0870166,-0.023739130434782596,0.0,-8.70166,-2.3739130434782596
basketball,WNBA,2025_08_19,WNBA_2025_08_19_Washington_Mystics_Connecticut_Sun,2026_04_17,07:30 PM,Washington Mystics,Connecticut Sun,-6.5,6.5,158.5,-275,226,-110,-110,-110,-110,1.3636,3.26,1.9091,1.9091,1.9091,1.9091,0.747,0.253,83.45,76.35,159.8,1,2025_WNBA,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.29492725127801805,0.7050727487219818,0.747,0.253,3.952569169960474,1.3386880856760375,3.952569169960474,1.3386880856760375,+295,-295,0.018609199999999992,0.04192725127801822,0.05118041804180402,1.8609199999999992,4.192725127801822,-0.17522000000000004,-0.04192725127801805,0.0,-17.522000000000006,-4.192725127801805
basketball,WNBA,2025_08_19,WNBA_2025_08_19_Chicago_Sky_Seattle_Storm,2026_04_17,08:00 PM,Chicago Sky,Seattle Storm,11.5,-11.5,158.0,520,-725,-110,-110,-110,-110,6.2,1.1379,1.9091,1.9091,1.9091,1.9091,0.225,0.775,74.95,83.75,158.7,1,2025_WNBA,1.1379310344827587,6.2,0.8787878787878788,0.16129032258064516,0.8449248120300752,0.1550751879699248,0.225,0.775,1.2903225806451613,4.444444444444445,1.2903225806451613,4.444444444444445,-344,+344,0.395,0.0699248120300752,0.07596153846153848,39.5,6.99248120300752,-0.11812750000000005,-0.06992481203007517,0.0,-11.812750000000005,-6.992481203007516
basketball,WNBA,2025_08_20,WNBA_2025_08_20_Los_Angeles_Sparks_Dallas_Wings,2026_04_17,10:00 PM,Los Angeles Sparks,Dallas Wings,-7.5,7.5,182.0,-330,267,-110,-110,-108,-110,1.303,3.67,1.9091,1.9091,1.9259,1.9091,0.703,0.297,90.45,85.05,175.5,1,2025_WNBA,3.67,1.303030303030303,0.2724795640326976,0.7674418604651163,0.2620193772469685,0.7379806227530314,0.703,0.297,3.367003367003367,1.4224751066856332,3.367003367003367,1.4224751066856332,+236,-236,-0.08399100000000015,-0.03498062275303149,0.0,-8.399100000000015,-3.4980622753031487,0.08999000000000001,0.03498062275303149,0.03370411985018723,8.999000000000002,3.4980622753031487
