sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_26,NBA_2025_10_26_Sacramento_Kings_Los_Angeles_Lakers,2026_04_17,09:10 PM,Sacramento Kings,Los Angeles Lakers,1.5,-1.5,230.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.574,0.426,114.0,111.6,225.6,1,2025_NBA,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,0.13148539315400187,-0.09268279676243918,0.09268279676243918,0.0,0.14463391800601025,-22.239439315400176,13.148539315400187,-9.268279676243917,9.268279676243917
Basketball,NBA,2025_10_26,NBA_2025_10_26_San_Antonio_Spurs_Brooklyn_Nets,2026_04_17,02:10 PM,San Antonio Spurs,Brooklyn Nets,-10.0,10.0,229.0,-655,479,-110,-110,-110,-110,1.152672,5.79,1.909091,1.909091,1.909091,1.909091,0.756,0.244,116.4,108.9,225.3,1,2025_NBA,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19464211805063347,0.10373311805063357,-0.07814589144814654,0.07814589144814654,0.0,0.11410641844505506,-19.464211805063346,10.373311805063356,-7.814589144814654,7.814589144814654
Basketball,NBA,2025_10_26,NBA_2025_10_26_Washington_Wizards_Charlotte_Hornets,2026_04_17,06:10 PM,Washington Wizards,Charlotte Hornets,-1.0,1.0,234.5,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.563,0.437,112.3,110.1,222.4,1,2025_NBA,0.2595472325003262,0.7404527674996738,3.852863274120032,1.3505250353466205,3.852863274120032,1.3505250353466205,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.5045007143587197,0.4135917143587198,-0.24045276749967381,0.24045276749967381,0.0,0.4549508402995078,-50.45007143587197,41.35917143587198,-24.045276749967382,24.045276749967382
Basketball,NBA,2025_10_27,NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks,2026_04_17,08:10 PM,Chicago Bulls,Atlanta Hawks,-1.0,1.0,239.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.433,0.567,118.7,121.6,240.3,1,2025_NBA,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,-0.09816939725782992,0.027612563915407895,-0.027612563915407895,0.00798643618496939,0.0,0.7260397257830009,-9.81693972578299,2.7612563915407895,-2.7612563915407895
Basketball,NBA,2025_10_27,NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Dallas Mavericks,Oklahoma City Thunder,7.5,-7.5,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.205,0.795,110.1,119.3,229.4,1,2025_NBA,0.5191243487561907,0.4808756512438093,1.9263207406779812,2.0795396843517637,1.9263207406779812,2.0795396843517637,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008944377908695067,-0.08196462209130473,0.019124348756190734,-0.01912434875619068,0.0,0.0,-0.8944377908695067,-8.196462209130473,1.9124348756190734,-1.9124348756190679
Basketball,NBA,2025_10_27,NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers,2026_04_17,07:10 PM,Detroit Pistons,Cleveland Cavaliers,4.0,-4.0,232.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.4,0.6,114.9,118.7,233.6,1,2025_NBA,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,-0.11030769020111131,0.03397071705911947,-0.033970717059119415,0.02133855708736695,0.0,1.9398690201111402,-11.03076902011113,3.397071705911947,-3.3970717059119417
Basketball,NBA,2025_10_27,NBA_2025_10_27_Golden_State_Warriors_Memphis_Grizzlies,2026_04_17,10:10 PM,Golden State Warriors,Memphis Grizzlies,-8.0,8.0,237.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.725,0.275,119.8,114.6,234.4,1,2025_NBA,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,0.059723058942541485,-0.05509300444166432,0.05509300444166432,0.0,0.06569535826725968,-15.063205894254128,5.9723058942541485,-5.509300444166431,5.509300444166431
Basketball,NBA,2025_10_27,NBA_2025_10_27_Houston_Rockets_Brooklyn_Nets,2026_04_17,08:10 PM,Houston Rockets,Brooklyn Nets,-14.5,14.5,227.5,-1250,776,-110,-110,-110,-110,1.08,8.76,1.909091,1.909091,1.909091,1.909091,0.893,0.107,116.5,104.5,221.0,1,2025_NBA,0.3645402430612059,0.6354597569387941,2.74318136072593,1.573663775055259,2.74318136072593,1.573663775055259,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30405950283403926,0.21315050283403947,-0.13545975693879408,0.13545975693879408,0.0,0.2344655296708903,-30.405950283403925,21.31505028340395,-13.54597569387941,13.54597569387941
Basketball,NBA,2025_10_27,NBA_2025_10_27_Los_Angeles_Lakers_Portland_Trail_Blazers,2026_04_17,10:40 PM,Los Angeles Lakers,Portland Trail Blazers,3.0,-3.0,222.0,-103,-117,100,-120,-110,-110,1.970874,1.854701,2.0,1.833333,1.909091,1.909091,0.527,0.473,111.4,110.7,222.1,1,2025_NBA,0.5021257320889245,0.49787426791107553,1.9915330685002692,2.008539232597191,1.9915330685002692,2.008539232597191,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.041396284000622896,-0.0495127159993769,0.0021257320889245257,-0.00212573208892447,0.0,0.0,-4.139628400062289,-4.95127159993769,0.21257320889245257,-0.21257320889244702
Basketball,NBA,2025_10_27,NBA_2025_10_27_Minnesota_Timberwolves_Denver_Nuggets,2026_04_17,09:40 PM,Minnesota Timberwolves,Denver Nuggets,6.0,-6.0,232.0,157,-180,-107,-113,-110,-110,2.57,1.555556,1.934579,1.884956,1.909091,1.909091,0.317,0.683,113.2,119.2,232.4,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
Basketball,NBA,2025_10_27,NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics,2026_04_17,08:10 PM,New Orleans Pelicans,Boston Celtics,-2.0,2.0,233.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.421,0.579,109.0,112.4,221.4,1,2025_NBA,0.2595472325003262,0.7404527674996738,3.852863274120032,1.3505250353466205,3.852863274120032,1.3505250353466205,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.5045007143587197,0.4135917143587198,-0.24045276749967381,0.24045276749967381,0.0,0.4549508402995078,-50.45007143587197,41.35917143587198,-24.045276749967382,24.045276749967382
Basketball,NBA,2025_10_27,NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic,2026_04_17,07:10 PM,Philadelphia 76ers,Orlando Magic,4.5,-4.5,225.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.377,0.623,108.7,113.1,221.8,1,2025_NBA,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19464211805063347,0.10373311805063357,-0.07814589144814654,0.07814589144814654,0.0,0.11410641844505506,-19.464211805063346,10.373311805063356,-7.814589144814654,7.814589144814654
Basketball,NBA,2025_10_27,NBA_2025_10_27_San_Antonio_Spurs_Toronto_Raptors,2026_04_17,08:10 PM,San Antonio Spurs,Toronto Raptors,-4.0,4.0,233.0,-185,161,-110,-110,-110,-110,1.540541,2.61,1.909091,1.909091,1.909091,1.909091,0.585,0.415,117.8,115.1,232.9,1,2025_NBA,0.4978742679110756,0.5021257320889244,2.008539232597191,1.9915330685002697,2.008539232597191,1.9915330685002697,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04951271599937679,-0.04139628400062312,-0.0021257320889244147,0.0021257320889244147,0.0,0.0,-4.951271599937678,-4.139628400062312,-0.21257320889244147,0.21257320889244147
Basketball,NBA,2025_10_27,NBA_2025_10_27_Utah_Jazz_Phoenix_Suns,2026_04_17,09:10 PM,Utah Jazz,Phoenix Suns,2.0,-2.0,233.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.499,0.501,115.8,116.2,232.0,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,0.015354277306573128,-0.031852215167623266,0.031852215167623266,0.0,0.016889703348260104,-10.626327730657303,1.5354277306573128,-3.1852215167623266,3.1852215167623266
Basketball,NBA,2025_10_28,NBA_2025_10_28_Golden_State_Warriors_Los_Angeles_Clippers,2026_04_17,11:10 PM,Golden State Warriors,Los Angeles Clippers,1.5,-1.5,227.0,-105,-115,-103,-117,-110,-110,1.952381,1.869565,1.970874,1.854701,1.909091,1.909091,0.525,0.475,111.4,110.6,222.0,1,2025_NBA,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,0.1550821297808047,-0.10504299154980279,0.10504299154980279,0.0,0.17059032569985247,-24.599112978080452,15.508212978080472,-10.504299154980279,10.504299154980279
Basketball,NBA,2025_10_28,NBA_2025_10_28_Miami_Heat_Charlotte_Hornets,2026_04_17,07:40 PM,Miami Heat,Charlotte Hornets,-4.5,4.5,234.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.665,0.335,111.2,106.5,217.7,1,2025_NBA,0.1925503236745313,0.8074496763254687,5.193447515000311,1.238467274580859,5.193447515000311,1.238467274580859,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.6324039100258654,0.5414949100258655,-0.3074496763254687,0.3074496763254687,0.0,0.5956443414640178,-63.240391002586534,54.149491002586544,-30.74496763254687,30.74496763254687
Basketball,NBA,2025_10_28,NBA_2025_10_28_Milwaukee_Bucks_New_York_Knicks,2026_04_17,08:10 PM,Milwaukee Bucks,New York Knicks,1.0,-1.0,232.0,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.416,0.584,112.7,116.1,228.8,1,2025_NBA,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,0.08378249144771499,-0.0676955637252048,0.0676955637252048,0.0,0.09216073137641334,-17.46914914477149,8.378249144771498,-6.76955637252048,6.76955637252048
Basketball,NBA,2025_10_28,NBA_2025_10_28_Oklahoma_City_Thunder_Sacramento_Kings,2026_04_17,08:10 PM,Oklahoma City Thunder,Sacramento Kings,-10.5,10.5,228.5,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.75,0.25,118.6,111.3,229.9,1,2025_NBA,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,-0.10221714159468709,0.029732810848035585,-0.029732810848035585,0.012438954510260386,0.0,1.1308141594687182,-10.221714159468709,2.9732810848035585,-2.9732810848035585
Basketball,NBA,2025_10_28,NBA_2025_10_28_Washington_Wizards_Philadelphia_76ers,2026_04_17,07:10 PM,Washington Wizards,Philadelphia 76ers,5.0,-5.0,237.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.408,0.592,112.3,116.0,228.3,1,2025_NBA,0.31199018530888967,0.6880098146911103,3.2052290331182625,1.4534676375931659,3.2052290331182625,1.4534676375931659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.4043823451384665,0.3134733451384666,-0.18800981469111033,0.18800981469111033,0.0,0.3448206451702487,-40.43823451384665,31.347334513846658,-18.800981469111033,18.800981469111033
Basketball,NBA,2025_10_29,NBA_2025_10_29_Boston_Celtics_Cleveland_Cavaliers,2026_04_17,07:10 PM,Boston Celtics,Cleveland Cavaliers,3.5,-3.5,233.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.388,0.612,112.1,116.2,228.3,1,2025_NBA,0.4011247356745704,0.5988752643254296,2.4929901127097103,1.6697968000505006,2.4929901127097103,1.6697968000505006,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23421637724629862,0.14330737724629872,-0.09887526432542959,0.09887526432542959,0.0,0.15763809920711866,-23.42163772462986,14.330737724629872,-9.887526432542959,9.887526432542959
Basketball,NBA,2025_10_29,NBA_2025_10_29_Brooklyn_Nets_Atlanta_Hawks,2026_04_17,07:40 PM,Brooklyn Nets,Atlanta Hawks,7.5,-7.5,235.5,267,-330,-110,-110,-110,-110,3.67,1.30303,1.909091,1.909091,1.909091,1.909091,0.276,0.724,114.2,121.4,235.6,1,2025_NBA,0.5021257320889245,0.49787426791107553,1.9915330685002692,2.008539232597191,1.9915330685002692,2.008539232597191,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.041396284000622896,-0.0495127159993769,0.0021257320889245257,-0.00212573208892447,0.0,0.0,-4.139628400062289,-4.95127159993769,0.21257320889245257,-0.21257320889244702
Basketball,NBA,2025_10_29,NBA_2025_10_29_Chicago_Bulls_Sacramento_Kings,2026_04_17,08:10 PM,Chicago Bulls,Sacramento Kings,-3.5,3.5,237.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.612,0.388,119.0,115.6,234.6,1,2025_NBA,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,0.05167832161588626,-0.05087909461407869,0.05087909461407869,0.0,0.05684614809285995,-14.258732161588606,5.167832161588626,-5.087909461407869,5.087909461407869
Basketball,NBA,2025_10_29,NBA_2025_10_29_Dallas_Mavericks_Indiana_Pacers,2026_04_17,08:40 PM,Dallas Mavericks,Indiana Pacers,-7.5,7.5,228.0,-285,234,-110,-110,-105,-115,1.350877,3.34,1.909091,1.909091,1.952381,1.869565,0.648,0.352,116.0,111.7,227.7,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.03625974550254729,-0.053295368390970044,0.004457316479202722,-0.0044573164792026665,0.0,0.0,-3.625974550254729,-5.329536839097004,0.4457316479202722,-0.44573164792026665
Basketball,NBA,2025_10_29,NBA_2025_10_29_Denver_Nuggets_New_Orleans_Pelicans,2026_04_17,09:10 PM,Denver Nuggets,New Orleans Pelicans,-12.5,12.5,237.5,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.863,0.137,121.0,110.1,231.1,1,2025_NBA,0.3665440730598737,0.6334559269401263,2.728184885523039,1.5786417925402396,2.728184885523039,1.5786417925402396,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30023400901805264,0.20932500901805273,-0.1334559269401263,0.1334559269401263,0.0,0.2302574868941093,-30.023400901805264,20.932500901805273,-13.34559269401263,13.34559269401263
Basketball,NBA,2025_10_29,NBA_2025_10_29_Detroit_Pistons_Orlando_Magic,2026_04_17,07:10 PM,Detroit Pistons,Orlando Magic,-1.5,1.5,228.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.497,0.503,110.6,111.1,221.7,1,2025_NBA,0.3685515475379011,0.6314484524620989,2.7133246534452877,1.583660544421118,2.7133246534452877,1.583660544421118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.29640155755932085,0.20549255755932094,-0.1314484524620989,0.1314484524620989,0.0,0.22604179071107394,-29.640155755932085,20.549255755932094,-13.14484524620989,13.14484524620989
Basketball,NBA,2025_10_29,NBA_2025_10_29_Minnesota_Timberwolves_Los_Angeles_Lakers,2026_04_17,09:40 PM,Minnesota Timberwolves,Los Angeles Lakers,-6.5,6.5,225.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.744,0.256,115.0,107.8,222.8,1,2025_NBA,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,0.06374103289533517,-0.057197657364334686,0.057197657364334686,0.0,0.07011512917335576,-15.465003289533508,6.374103289533517,-5.719765736433469,5.719765736433469
Basketball,NBA,2025_10_29,NBA_2025_10_29_Phoenix_Suns_Memphis_Grizzlies,2026_04_17,10:10 PM,Phoenix Suns,Memphis Grizzlies,1.5,-1.5,238.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.489,0.511,117.2,118.1,235.3,1,2025_NBA,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,0.08378249144771499,-0.0676955637252048,0.0676955637252048,0.0,0.09216073137641334,-17.46914914477149,8.378249144771498,-6.76955637252048,6.76955637252048
Basketball,NBA,2025_10_29,NBA_2025_10_29_Toronto_Raptors_Houston_Rockets,2026_04_17,06:40 PM,Toronto Raptors,Houston Rockets,3.5,-3.5,233.0,192,-230,-110,-110,-110,-110,2.92,1.434783,1.909091,1.909091,1.909091,1.909091,0.33,0.67,111.1,116.9,228.0,1,2025_NBA,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,0.1550821297808047,-0.10504299154980279,0.10504299154980279,0.0,0.17059032569985247,-24.599112978080452,15.508212978080472,-10.504299154980279,10.504299154980279
Basketball,NBA,2025_10_29,NBA_2025_10_29_Utah_Jazz_Portland_Trail_Blazers,2026_04_17,09:10 PM,Utah Jazz,Portland Trail Blazers,2.0,-2.0,233.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.453,0.547,113.9,116.2,230.1,1,2025_NBA,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,0.07176763236904926,-0.06140206641226076,0.06140206641226076,0.0,0.07894438771151553,-16.267663236904927,7.176763236904926,-6.140206641226076,6.140206641226076
Basketball,NBA,2025_10_30,NBA_2025_10_30_Charlotte_Hornets_Orlando_Magic,2026_04_17,07:10 PM,Charlotte Hornets,Orlando Magic,4.0,-4.0,239.0,125,-145,-105,-115,-110,-110,2.25,1.689655,1.952381,1.869565,1.909091,1.909091,0.393,0.607,106.2,110.0,216.2,1,2025_NBA,0.11220487383800903,0.887795126161991,8.912268832846843,1.1263859988994078,8.912268832846843,1.1263859988994078,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.7857906851997215,0.6948816851997215,-0.38779512616199097,0.38779512616199097,0.0,0.7643697772827159,-78.57906851997215,69.48816851997215,-38.7795126161991,38.7795126161991
Basketball,NBA,2025_10_30,NBA_2025_10_30_Milwaukee_Bucks_Golden_State_Warriors,2026_04_17,08:10 PM,Milwaukee Bucks,Golden State Warriors,2.0,-2.0,231.0,113,-133,-115,-105,-110,-110,2.13,1.75188,1.869565,1.952381,1.909091,1.909091,0.291,0.709,110.7,117.4,228.1,1,2025_NBA,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,0.07176763236904926,-0.06140206641226076,0.06140206641226076,0.0,0.07894438771151553,-16.267663236904927,7.176763236904926,-6.140206641226076,6.140206641226076
Basketball,NBA,2025_10_30,NBA_2025_10_30_Oklahoma_City_Thunder_Washington_Wizards,2026_04_17,08:10 PM,Oklahoma City Thunder,Washington Wizards,-14.5,14.5,230.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.884,0.116,119.6,108.1,227.7,1,2025_NBA,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,0.047651782594051895,-0.04876995522688643,0.04876995522688643,0.0,0.05241695561176152,-13.85607825940518,4.7651782594051895,-4.8769955226886434,4.8769955226886434
Basketball,NBA,2025_10_30,NBA_2025_10_30_San_Antonio_Spurs_Miami_Heat,2026_04_17,08:40 PM,San Antonio Spurs,Miami Heat,-6.0,6.0,232.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.653,0.347,114.6,110.1,224.7,1,2025_NBA,0.33884450608913996,0.66115549391086,2.9512061787329955,1.512503502141093,2.9512061787329955,1.512503502141093,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3531150030257777,0.2622060030257778,-0.16115549391086004,0.16115549391086004,0.0,0.2884265744856981,-35.31150030257777,26.22060030257778,-16.115549391086002,16.115549391086002
Basketball,NBA,2025_10_31,NBA_2025_10_31_Chicago_Bulls_New_York_Knicks,2026_04_17,08:10 PM,Chicago Bulls,New York Knicks,3.5,-3.5,236.5,153,-175,-105,-115,-110,-110,2.53,1.571429,1.952381,1.869565,1.909091,1.909091,0.344,0.656,113.4,118.7,232.1,1,2025_NBA,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,0.13148539315400187,-0.09268279676243918,0.09268279676243918,0.0,0.14463391800601025,-22.239439315400176,13.148539315400187,-9.268279676243917,9.268279676243917
Basketball,NBA,2025_10_31,NBA_2025_10_31_Cleveland_Cavaliers_Toronto_Raptors,2026_04_17,07:40 PM,Cleveland Cavaliers,Toronto Raptors,-9.5,9.5,236.5,-295,241,-105,-115,-110,-110,1.338983,3.41,1.952381,1.869565,1.909091,1.909091,0.691,0.309,119.9,114.6,234.5,1,2025_NBA,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,0.035556835085732263,-0.04243450683374039,0.04243450683374039,0.0,0.03911251468305408,-12.646583508573228,3.5556835085732263,-4.243450683374039,4.243450683374039
