sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2025_11_07,NBA_2025_11_07_Milwaukee_Bucks_Chicago_Bulls,2026_04_17,09:10 PM,Milwaukee Bucks,Chicago Bulls,-4.0,4.0,242.0,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.636,0.364,121.46450000000002,115.05749999999999,236.522,1,ensemble,-1.907,0.578,2025,2025_NBA,0.3851845093682409,0.6148154906317591,2.59615840117804,1.6265042362098605,2.59615840117804,1.6265042362098605,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2646477198256756,-0.11481549063175911,0.0,-26.46477198256756,-11.481549063175912,0.17373871982567568,0.11481549063175911,0.19111257269698595,17.373871982567568,11.481549063175912,-0.2646477198256756,0.0,-0.10687234210648588,0.46782875090475734,0.28019955250135725,18.7672,5.478000000000009,0.17373871982567568,0.19111257269698595,0.015963342106485978,0.5321712490952427,0.28019955250135725,18.7672,5.478000000000009,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Minnesota_Timberwolves_Utah_Jazz,2026_04_17,09:10 PM,Minnesota Timberwolves,Utah Jazz,-14.0,14.0,230.5,-535,406,-110,-110,-110,-110,1.186916,5.06,1.909091,1.909091,1.909091,1.909091,0.846,0.154,121.10950000000001,108.6085,229.71800000000002,1,ensemble,-1.801,1.182,2025,2025_NBA,0.4833815055437677,0.5166184944562323,2.068759330945183,1.9356643456068132,2.068759330945183,1.9356643456068132,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07718071819994299,-0.016618494456232313,0.0,-7.718071819994298,-1.6618494456232313,-0.013728281800056918,0.016618494456232313,0.0,-1.3728281800056918,1.6618494456232313,-0.07718071819994299,0.0,-0.04677533594936023,0.49930813358328113,0.0416323162450725,18.7672,0.7819999999999823,-0.013728281800056918,0.0,-0.04413366405063979,0.5006918664167188,0.0416323162450725,18.7672,0.7819999999999823,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Orlando_Magic_Boston_Celtics,2026_04_17,08:10 PM,Orlando Magic,Boston Celtics,-4.0,4.0,224.5,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.578,0.422,116.64950000000002,111.5165,228.16600000000003,1,ensemble,-2.133,1.034,2025,2025_NBA,0.5774369236539851,0.42256307634601487,1.7317908831878326,2.3665106015584576,1.7317908831878326,2.3665106015584576,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10237963401551009,0.07743692365398513,0.1126175861553026,10.23796340155101,7.7436923653985135,-0.1932886340155101,-0.07743692365398513,0.0,-19.32886340155101,-7.7436923653985135,0.10237963401551009,0.1126175861553026,-0.01711214287386742,0.5148459958829268,0.19171727365182797,18.7672,3.6660000000000252,-0.1932886340155101,0.0,-0.07379685712613249,0.4851540041170732,0.19171727365182797,18.7672,3.6660000000000252,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Sacramento_Kings_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Sacramento Kings,Oklahoma City Thunder,8.5,-8.5,228.0,400,-525,-110,-110,-110,-110,5.0,1.190476,1.909091,1.909091,1.909091,1.909091,0.232,0.768,111.32000000000001,117.11999999999999,228.44,1,ensemble,-2.3,0.66,2025,2025_NBA,0.5093524086450653,0.49064759135493474,1.9632772576066,2.0381227129607966,1.9632772576066,2.0381227129607966,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.027599900827383728,0.009352408645065258,0.0,-2.7599900827383728,0.9352408645065258,-0.06330909917261618,-0.009352408645065258,0.0,-6.330909917261618,-0.9352408645065258,-0.027599900827383728,0.0,-0.04503601107284205,0.5002192084752156,0.02343871868038242,18.7672,0.4399999999999977,-0.06330909917261618,0.0,-0.045872988927157965,0.49978079152478433,0.02343871868038242,18.7672,0.4399999999999977,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_San_Antonio_Spurs_Houston_Rockets,2026_04_17,08:40 PM,San Antonio Spurs,Houston Rockets,2.0,-2.0,225.0,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.422,0.578,112.369,113.099,225.46800000000002,1,ensemble,-2.17,0.232,2025,2025_NBA,0.5099474422556496,0.4900525577443504,1.9609864020039043,2.040597450614017,1.9609864020039043,2.040597450614017,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.026463927516719665,0.009947442255649586,0.0,-2.6463927516719665,0.9947442255649586,-0.06444507248328024,-0.009947442255649586,0.0,-6.444507248328025,-0.9947442255649586,-0.026463927516719665,0.0,-0.044981076911213,0.5002479835108892,0.02492937425681876,18.7672,0.46800000000001774,-0.06444507248328024,0.0,-0.045927923088786904,0.49975201648911083,0.02492937425681876,18.7672,0.46800000000001774,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Washington_Wizards_Cleveland_Cavaliers,2026_04_17,08:10 PM,Washington Wizards,Cleveland Cavaliers,12.5,-12.5,237.0,546,-775,-110,-110,-110,-110,6.46,1.129032,1.909091,1.909091,1.909091,1.909091,0.158,0.842,114.9055,123.1045,238.01000000000002,1,ensemble,-2.201,-0.21,2025,2025_NBA,0.5214596362654611,0.4785403637345389,1.9176939698759865,2.089687883788902,1.9176939698759865,2.089687883788902,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.004486101542334531,0.0214596362654611,0.0,-0.4486101542334531,2.14596362654611,-0.08642289845766538,-0.0214596362654611,0.0,-8.642289845766538,-2.14596362654611,-0.004486101542334531,0.0,-0.0432528774569817,0.501153230800951,0.05373953158782366,18.7672,1.0100000000000193,-0.08642289845766538,0.0,-0.04765612254301821,0.498846769199049,0.05373953158782366,18.7672,1.0100000000000193,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_Atlanta_Hawks_Los_Angeles_Lakers,2026_04_17,09:10 PM,Atlanta Hawks,Los Angeles Lakers,2.0,-2.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.318,0.682,112.8845,116.6575,229.542,1,ensemble,-1.727,-0.642,2025,2025_NBA,0.4690378281776285,0.5309621718223715,2.1320241991681996,1.8833733419610557,2.1320241991681996,1.8833733419610557,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.104564103566543,-0.030962171822371487,0.0,-10.456410356654299,-3.0962171822371487,0.013655103566543092,0.030962171822371487,0.015020612421136096,1.3655103566543092,3.0962171822371487,-0.104564103566543,0.0,-0.05003285460593776,0.49760181436823187,0.07745534278171459,18.7672,1.4579999999999984,0.013655103566543092,0.015020612421136096,-0.04087614539406215,0.5023981856317681,0.07745534278171459,18.7672,1.4579999999999984,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_Cleveland_Cavaliers_Chicago_Bulls,2026_04_17,09:10 PM,Cleveland Cavaliers,Chicago Bulls,-8.5,8.5,241.0,-365,292,-110,-110,-110,-110,1.273973,3.92,1.909091,1.909091,1.909091,1.909091,0.796,0.204,124.899,113.739,238.638,1,ensemble,-2.16,-0.638,2025,2025_NBA,0.4499222123002594,0.5500777876997406,2.2226064254250275,1.8179247051252485,2.2226064254250275,1.8179247051252485,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1410575537974854,-0.050077787699740584,0.0,-14.10575537974854,-5.007778769974058,0.05014855379748551,0.050077787699740584,0.05516340366089369,5.014855379748551,5.007778769974058,-0.1410575537974854,0.0,-0.05739271722881856,0.4937466484160165,0.12487276038385989,18.7672,2.3619999999999948,0.05014855379748551,0.05516340366089369,-0.03351628277118124,0.5062533515839835,0.12487276038385989,18.7672,2.3619999999999948,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_Denver_Nuggets_Indiana_Pacers,2026_04_17,10:10 PM,Denver Nuggets,Indiana Pacers,-12.5,12.5,235.0,-575,431,-110,-110,-110,-110,1.173913,5.31,1.909091,1.909091,1.909091,1.909091,0.773,0.227,122.77900000000001,112.31500000000001,235.09400000000002,1,ensemble,-2.164,-0.794,2025,2025_NBA,0.5019981892642105,0.49800181073578953,1.9920390578813072,2.0080248273043755,1.9920390578813072,2.0080248273043755,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04163977485939907,0.0019981892642104704,0.0,-4.163977485939907,0.19981892642104704,-0.049269225140600836,-0.0019981892642104704,0.0,-4.926922514060084,-0.19981892642104704,-0.04163977485939907,0.0,-0.045435393278415614,0.5000100082822581,0.005008675823322229,18.7672,0.09400000000002251,-0.049269225140600836,0.0,-0.04547360672158429,0.49998999171774194,0.005008675823322229,18.7672,0.09400000000002251,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_Los_Angeles_Clippers_Phoenix_Suns,2026_04_17,11:40 PM,Los Angeles Clippers,Phoenix Suns,-5.5,5.5,225.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.648,0.352,116.20850000000002,109.1275,225.336,1,ensemble,-2.281,-0.536,2025,2025_NBA,0.49651382724700854,0.5034861727529915,2.0140426008770835,1.9861518629839245,2.0140426008770835,1.9861518629839245,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05210992102718115,-0.0034861727529914566,0.0,-5.210992102718115,-0.34861727529914566,-0.03879907897281876,0.0034861727529914566,0.0,-3.8799078972818757,0.34861727529914566,-0.05210992102718115,0.0,-0.04551265717718156,0.499969536718165,0.008738316771265634,18.7672,0.16399999999998727,-0.03879907897281876,0.0,-0.04539634282281835,0.500030463281835,0.008738316771265634,18.7672,0.16399999999998727,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_Miami_Heat_Portland_Trail_Blazers,2026_04_17,09:10 PM,Miami Heat,Portland Trail Blazers,2.5,-2.5,239.5,117,-137,-115,-105,-110,-110,2.17,1.729927,1.869565,1.952381,1.909091,1.909091,0.431,0.569,117.2255,117.8805,235.106,1,ensemble,-2.045,0.394,2025,2025_NBA,0.40744129474234847,0.5925587052576515,2.4543413073345075,1.6875965049997674,2.4543413073345075,1.6875965049997674,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22215749117903516,-0.09255870525765153,0.0,-22.215749117903517,-9.255870525765154,0.13124849117903525,0.09255870525765153,0.1443733258596062,13.124849117903526,9.255870525765154,-0.22215749117903516,0.0,-0.08573693904211444,0.4788996757922412,0.22796693351557593,18.7672,4.3940000000000055,0.13124849117903525,0.1443733258596062,-0.0051720609578853605,0.5211003242077589,0.22796693351557593,18.7672,4.3940000000000055,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:40 PM,Philadelphia 76ers,Toronto Raptors,-5.5,5.5,237.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.56,0.44,119.806,115.43,235.23600000000002,1,ensemble,-2.076,-0.536,2025,2025_NBA,0.45198967531114365,0.5480103246888564,2.2124399175968197,1.8247831381055999,2.2124399175968197,1.8247831381055999,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13711057877057342,-0.048010324688856354,0.0,-13.711057877057343,-4.801032468885635,0.046201578770573626,0.048010324688856354,0.0508217315654577,4.620157877057363,4.801032468885635,-0.13711057877057342,0.0,-0.05643193398833257,0.49424991580373456,0.11976765900939775,18.7672,2.2639999999999816,0.046201578770573626,0.0508217315654577,-0.034477066011667334,0.5057500841962654,0.11976765900939775,18.7672,2.2639999999999816,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_San_Antonio_Spurs_New_Orleans_Pelicans,2026_04_17,09:10 PM,San Antonio Spurs,New Orleans Pelicans,-12.0,12.0,230.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.734,0.266,119.1695,109.70450000000001,228.874,1,ensemble,-2.165,-0.774,2025,2025_NBA,0.47607849636008903,0.523921503639911,2.1004939472074686,1.9086828714846866,2.1004939472074686,1.9086828714846866,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0911228273054212,-0.023921503639910968,0.0,-9.11228273054212,-2.392150363991097,0.00021382730542129913,0.023921503639910968,0.00023521001244242778,0.021382730542129913,2.392150363991097,-0.0911228273054212,0.0,-0.04818960328545274,0.49856732691869965,0.059890594791461305,18.7672,1.1260000000000048,0.00021382730542129913,0.00023521001244242778,-0.042719396714547164,0.5014326730813004,0.059890594791461305,18.7672,1.1260000000000048,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_08,NBA_2025_11_08_Washington_Wizards_Dallas_Mavericks,2026_04_17,08:10 PM,Washington Wizards,Dallas Mavericks,4.0,-4.0,231.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.488,0.512,117.2775,115.9425,233.22,1,ensemble,-2.035,-1.32,2025,2025_NBA,0.5470816488935477,0.4529183511064523,1.8278807231470162,2.2079034721314783,1.8278807231470162,2.2079034721314783,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04442865216783187,0.04708164889354771,0.04887151249746387,4.442865216783187,4.708164889354771,-0.1353376521678319,-0.04708164889354771,0.0,-13.53376521678319,-4.708164889354771,0.04442865216783187,0.04887151249746387,-0.03489570556461696,0.5055307968218293,0.11747245374380463,18.7672,2.219999999999999,-0.1353376521678319,0.0,-0.05601329443538294,0.49446920317817067,0.11747245374380463,18.7672,2.219999999999999,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_09,NBA_2025_11_09_Golden_State_Warriors_Indiana_Pacers,2026_04_17,09:40 PM,Golden State Warriors,Indiana Pacers,-13.5,13.5,227.5,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.828,0.172,120.67600000000002,108.64399999999999,229.32000000000002,1,ensemble,-2.032,-1.12,2025,2025_NBA,0.5386279504041038,0.46137204959589617,1.8565690830744177,2.1674481600605717,1.8565690830744177,2.1674481600605717,0.5238094988662143,0.5238094988662143,0.5,0.5,0.028289772464920926,0.03862795040410383,0.031118746599538477,2.8289772464920926,3.862795040410383,-0.11919877246492094,-0.03862795040410383,0.0,-11.919877246492094,-3.862795040410383,0.028289772464920926,0.031118746599538477,-0.03833634328796598,0.5037285581001817,0.09652487541212133,18.7672,1.8200000000000216,-0.11919877246492094,0.0,-0.05257265671203404,0.49627144189981826,0.09652487541212133,18.7672,1.8200000000000216,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_09,NBA_2025_11_09_Memphis_Grizzlies_Oklahoma_City_Thunder,2026_04_17,07:10 PM,Memphis Grizzlies,Oklahoma City Thunder,9.5,-9.5,235.5,400,-525,-110,-110,-110,-110,5.0,1.190476,1.909091,1.909091,1.909091,1.909091,0.244,0.756,116.08600000000001,121.646,237.73200000000003,1,ensemble,-2.34,-0.032,2025,2025_NBA,0.5473349498684599,0.4526650501315401,1.8270347987833198,2.2091389642505193,1.8270347987833198,2.2091389642505193,0.5238094988662143,0.5238094988662143,0.5,0.5,0.044912226779328046,0.047334949868459875,0.049403444516916334,4.491222677932805,4.7334949868459875,-0.13582122677932784,-0.047334949868459875,0.0,-13.582122677932784,-4.7334949868459875,0.044912226779328046,0.049403444516916334,-0.03478231543684018,0.5055901916478365,0.11809860712583806,18.7672,2.2320000000000277,-0.13582122677932784,0.0,-0.05612668456315972,0.4944098083521635,0.11809860712583806,18.7672,2.2320000000000277,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_09,NBA_2025_11_09_Milwaukee_Bucks_Houston_Rockets,2026_04_17,04:40 PM,Milwaukee Bucks,Houston Rockets,3.5,-3.5,231.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.445,0.555,113.491,113.543,227.03400000000002,1,ensemble,-2.248,0.666,2025,2025_NBA,0.4059528131876695,0.5940471868123305,2.4633404856778416,1.6833679583031453,2.4633404856778416,1.6833679583031453,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22499913791873882,-0.09404718681233049,0.0,-22.499913791873883,-9.40471868123305,0.13409013791873892,0.09404718681233049,0.1474991369606991,13.409013791873893,9.40471868123305,-0.22499913791873882,0.0,-0.08701975260564465,0.47822772586238965,0.23150372568885616,18.7672,4.46599999999998,0.13409013791873892,0.1474991369606991,-0.003889247394355144,0.5217722741376104,0.23150372568885616,18.7672,4.46599999999998,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_09,NBA_2025_11_09_New_York_Knicks_Brooklyn_Nets,2026_04_17,07:10 PM,New York Knicks,Brooklyn Nets,-15.0,15.0,229.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.872,0.128,119.34649999999999,105.45949999999999,224.80599999999998,1,ensemble,-2.487,0.794,2025,2025_NBA,0.40124834750273586,0.5987516524972641,2.492222101907053,1.6701415283435386,2.492222101907053,1.6701415283435386,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23398039101765444,-0.09875165249726414,0.0,-23.398039101765445,-9.875165249726415,0.14307139101765465,0.09875165249726414,0.15737851438156852,14.307139101765465,9.875165249726415,-0.23398039101765444,0.0,-0.09119892303205768,0.4760386366956537,0.24264265658754552,18.7672,4.694000000000017,0.14307139101765465,0.15737851438156852,0.0002899230320578816,0.5239613633043463,0.24264265658754552,18.7672,4.694000000000017,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_09,NBA_2025_11_09_Orlando_Magic_Boston_Celtics,2026_04_17,07:10 PM,Orlando Magic,Boston Celtics,-4.0,4.0,228.0,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.573,0.427,116.709,111.35100000000001,228.06,1,ensemble,-2.658,1.04,2025,2025_NBA,0.5012754431160379,0.4987245568839621,1.9949112084641152,2.005114819787527,1.9949112084641152,2.005114819787527,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04301956302616006,0.0012754431160378887,0.0,-4.301956302616006,0.12754431160378887,-0.04788943697383985,-0.0012754431160378887,0.0,-4.788943697383985,-0.12754431160378887,-0.04301956302616006,0.0,-0.04544671538259326,0.5000040776565426,0.003197050884798368,18.7672,0.060000000000002274,-0.04788943697383985,0.0,-0.045462284617406645,0.49999592234345736,0.003197050884798368,18.7672,0.060000000000002274,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_09,NBA_2025_11_09_Philadelphia_76ers_Detroit_Pistons,2026_04_17,08:40 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,232.5,137,-157,-105,-115,-110,-110,2.37,1.636943,1.952381,1.869565,1.909091,1.909091,0.355,0.645,113.74950000000001,115.8765,229.626,1,ensemble,-2.573,0.874,2025,2025_NBA,0.4391441254798918,0.5608558745201082,2.2771567282317875,1.7829892587924516,2.2771567282317875,1.7829892587924516,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16163390234346786,-0.06085587452010821,0.0,-16.163390234346785,-6.085587452010821,0.07072490234346795,0.06085587452010821,0.07779738479807627,7.0724902343467955,6.085587452010821,-0.16163390234346786,0.0,-0.0630411346307056,0.49078795372734685,0.1513748072030294,18.7672,2.8739999999999952,0.07072490234346795,0.07779738479807627,-0.02786786536929431,0.5092120462726532,0.1513748072030294,18.7672,2.8739999999999952,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
