league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,win_prob,0.80_to_0.90,month,JUL,2,2,0,0,2,1.0,0.5405,0.2703,0.027027,0.2703,0.063,8.631,0.2333,0.837,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,4,4,0,0,4,1.0,1.15,0.2875,0.052063,0.3038,0.0845,10.1908,0.2611,0.8433,-381.2
wnba,moneyline,win_prob,0.90_plus,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.30_to_0.40,side,AWAY,6,3,3,0,6,0.5,4.04,0.6733,0.080442,1.2351,0.1101,4.5954,0.0434,0.3467,222.2
wnba,moneyline,win_prob,0.30_to_0.40,side,HOME,5,2,3,0,5,0.4,0.96,0.192,-0.041264,-0.9051,0.0821,4.0279,0.0365,0.3482,210.2
wnba,moneyline,win_prob,0.40_to_0.50,side,AWAY,11,5,6,0,11,0.4545,0.86,0.0782,0.020322,0.1431,0.0775,5.0514,0.0516,0.45,140.9
wnba,moneyline,win_prob,0.40_to_0.50,side,HOME,15,3,12,0,15,0.2,-6.88,-0.4587,-0.051784,-0.224,0.1011,5.7846,0.0616,0.4563,142.9
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,10,4,6,0,10,0.4,-2.0348,-0.2035,0.006136,0.0228,0.113,7.9446,0.1098,0.566,-24.8
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,10,6,4,0,10,0.6,1.5649,0.1565,-0.011141,-0.0975,0.048,4.7484,0.0457,0.5348,-25.1
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,5,2,3,0,5,0.4,-1.6627,-0.3325,-0.00459,-0.0504,0.0545,5.9658,0.0729,0.6446,-164.2
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,9,4,5,0,9,0.4444,-2.3213,-0.2579,-0.006773,-0.0338,0.0648,6.6976,0.0927,0.6487,-159.0
wnba,moneyline,win_prob,0.70_to_0.80,side,AWAY,7,4,3,0,7,0.5714,-1.5093,-0.2156,-0.017077,-0.1656,0.0221,5.1436,0.0589,0.7427,-270.7
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,7,6,1,0,7,0.8571,2.0601,0.2943,0.117817,0.4281,0.1037,9.9727,0.1922,0.7369,-212.1
wnba,moneyline,win_prob,0.80_to_0.90,side,AWAY,3,3,0,0,3,1.0,0.8099,0.27,0.035056,0.2888,0.0734,9.389,0.2329,0.8463,-410.3
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,5,5,0,0,5,1.0,1.3912,0.2782,0.047203,0.2909,0.0512,7.5977,0.1723,0.8236,-363.8
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,FRI,2,2,0,0,2,1.0,1.9729,0.9864,0.092348,0.9935,0.1963,12.184,0.1969,0.603,-2.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.071364,-1.0,0.2469,10.7255,0.1427,0.461,172.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,3,3,0,0,3,1.0,3.3886,1.1295,0.14877,1.0676,0.2193,12.596,0.2156,0.6037,-29.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,1.98,1.98,0.001065,1.98,0.0043,1.7365,0.0022,0.337,198.0
wnba,moneyline,edge_vs_market,1_to_2pp,dow,WED,1,1,0,0,1,1.0,1.98,1.98,0.00181,1.98,0.0072,1.8365,0.0037,0.338,198.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.003107,-1.0,0.0261,2.2929,0.0124,0.331,210.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,SAT,1,1,0,0,1,1.0,1.94,1.94,0.00431,1.94,0.0172,2.1888,0.0089,0.346,194.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,SUN,2,1,1,0,2,0.5,0.28,0.14,-0.001145,-0.7365,0.0033,2.4568,0.0031,0.466,116.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.004545,-1.0,0.04,2.6799,0.0182,0.325,220.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,9,4,5,0,9,0.4444,-1.8076,-0.2008,-0.017091,-0.2537,0.036,3.8944,0.0299,0.5208,-12.2
wnba,moneyline,edge_vs_market,3_to_5pp,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,0.001084,0.1011,0.0244,3.3787,0.0214,0.4775,17.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,9,4,5,0,9,0.4444,-1.1792,-0.131,0.002417,0.0465,0.0191,3.7525,0.0231,0.5899,-103.8
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,4,2,2,0,4,0.5,0.0602,0.0151,0.005121,0.1942,0.0464,3.8775,0.0264,0.4765,65.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,5,2,3,0,5,0.4,-1.2133,-0.2427,-0.009429,-0.2863,0.0224,3.7756,0.0263,0.5686,-74.8
wnba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,WED,6,3,3,0,6,0.5,-1.3356,-0.2226,-0.00776,-0.1515,0.0267,4.0811,0.0342,0.5998,-83.5
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,6,4,2,0,6,0.6667,-0.3064,-0.0511,0.00155,0.0097,0.0534,6.2659,0.1084,0.684,-240.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.042141,-1.0,0.0707,6.2867,0.0843,0.579,-24.5
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,6,1,5,0,6,0.1667,-4.8099,-0.8016,-0.08162,-0.7622,0.0421,5.5919,0.0714,0.672,-207.5
wnba,moneyline,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,WED,3,2,1,0,3,0.6667,0.6895,0.2298,0.013599,0.2545,0.0624,5.6211,0.0712,0.563,8.3
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,1,1,0,2,0.5,-0.7297,-0.3649,-0.025022,-0.2826,0.1004,9.1267,0.189,0.716,-240.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,MON,3,1,2,0,3,0.3333,-1.7802,-0.5934,-0.046146,-0.4307,0.1089,8.1516,0.1526,0.6443,-141.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SAT,3,3,0,0,3,1.0,4.8801,1.6267,0.144526,1.4351,0.1927,8.8633,0.1343,0.536,53.3
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,4,2,2,0,4,0.5,-0.4195,-0.1049,-0.016554,-0.1345,0.1188,8.4163,0.1231,0.5723,39.2
wnba,moneyline,edge_vs_market,7_to_10pp,dow,WED,6,3,3,0,6,0.5,-0.1205,-0.0201,-0.005558,-0.0273,0.1599,8.8786,0.1428,0.5512,-2.7
wnba,moneyline,edge_vs_market,10pp_plus,month,JUL,4,4,0,0,4,1.0,4.1027,1.0257,0.178485,0.975,0.1979,12.1629,0.2156,0.622,-60.5
wnba,moneyline,edge_vs_market,10pp_plus,month,JUN,6,5,1,0,6,0.8333,2.3419,0.3903,0.119898,0.4224,0.1774,12.9444,0.2669,0.6893,-97.2
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,3,1,2,0,3,0.3333,-1.1803,-0.3934,-0.030381,-0.2503,0.228,11.4968,0.1725,0.5253,74.0
wnba,moneyline,edge_vs_market,1_to_2pp,month,AUG,1,1,0,0,1,1.0,1.98,1.98,0.001065,1.98,0.0043,1.7365,0.0022,0.337,198.0
wnba,moneyline,edge_vs_market,1_to_2pp,month,JUL,1,1,0,0,1,1.0,1.98,1.98,0.00181,1.98,0.0072,1.8365,0.0037,0.338,198.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.003107,-1.0,0.0261,2.2929,0.0124,0.331,210.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.004545,-1.0,0.04,2.6799,0.0182,0.325,220.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,MAY,3,2,1,0,3,0.6667,2.22,0.74,0.003165,0.8381,0.008,2.3675,0.005,0.426,142.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,8,5,3,0,8,0.625,-0.2716,-0.034,-0.007725,-0.158,0.0163,3.8831,0.0244,0.6475,-188.1
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,9,5,4,0,9,0.5556,1.0202,0.1134,0.034067,0.5243,0.028,3.8866,0.0289,0.5607,-43.8
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,8,4,4,0,8,0.5,-0.57,-0.0713,-0.004961,-0.0882,0.0326,3.8723,0.0281,0.5324,-13.2
wnba,moneyline,edge_vs_market,3_to_5pp,month,MAY,11,2,9,0,11,0.1818,-6.7281,-0.6116,-0.055538,-0.7023,0.0358,3.772,0.0288,0.4846,43.6
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUL,6,3,3,0,6,0.5,-0.99,-0.165,-0.028156,-0.2192,0.0582,6.0248,0.0856,0.6277,-102.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,9,4,5,0,9,0.4444,-2.4569,-0.273,-0.031771,-0.1868,0.0534,5.836,0.0756,0.631,-134.3
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,4,1,3,0,4,0.25,-2.8599,-0.715,-0.040224,-0.4137,0.0588,5.877,0.0998,0.6247,-159.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUL,8,6,2,0,8,0.75,3.0303,0.3788,0.088304,0.2994,0.1306,8.7794,0.1558,0.6121,-77.1
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,5,2,3,0,5,0.4,-2.4401,-0.488,-0.0634,-0.3456,0.1067,8.3893,0.1526,0.652,-120.6
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,4,1,3,0,4,0.25,0.2,0.05,0.000943,0.0078,0.2149,9.1669,0.1202,0.468,128.5
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,5,4,1,0,5,0.8,2.3252,0.465,0.113074,0.4969,0.183,12.1563,0.2232,0.633,-47.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,8,6,2,0,8,0.75,2.9391,0.3674,0.154929,0.4295,0.2032,12.5033,0.2331,0.6294,-46.0
wnba,moneyline,edge_vs_market,1_to_2pp,side,HOME,2,2,0,0,2,1.0,3.96,1.98,0.002875,1.98,0.0058,1.7865,0.0029,0.3375,198.0
wnba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,3,1,2,0,3,0.3333,-0.06,-0.02,-0.002214,-0.2532,0.0222,2.5015,0.0117,0.378,177.3
wnba,moneyline,edge_vs_market,2_to_3pp,side,HOME,3,1,2,0,3,0.3333,-0.72,-0.24,-0.004252,-0.9121,0.0109,2.4022,0.0062,0.421,147.3
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,16,7,9,0,16,0.4375,-1.6548,-0.1034,-0.002658,-0.0244,0.0293,3.857,0.0272,0.5485,-40.8
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,20,9,11,0,20,0.45,-4.8947,-0.2447,-0.031498,-0.2245,0.0284,3.8401,0.0281,0.552,-43.6
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,10,5,5,0,10,0.5,-1.907,-0.1907,-0.02111,-0.1154,0.0553,5.6244,0.0732,0.6155,-111.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,9,3,6,0,9,0.3333,-4.3998,-0.4889,-0.079042,-0.3715,0.0568,6.2151,0.0957,0.6432,-149.7
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,8,4,4,0,8,0.5,1.7998,0.225,0.033198,0.1259,0.1608,8.7929,0.1355,0.5526,19.1
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,10,6,4,0,10,0.6,0.0304,0.003,0.018049,0.0502,0.1253,8.5891,0.1504,0.6148,-75.5
wnba,moneyline,dow,FRI,month,AUG,1,1,0,0,1,1.0,1.98,1.98,0.001065,1.98,0.0043,1.7365,0.0022,0.337,198.0
wnba,moneyline,dow,FRI,month,JUL,8,4,4,0,8,0.5,-1.4895,-0.1862,-0.033335,-0.2063,0.0482,5.5409,0.0838,0.612,-116.6
wnba,moneyline,dow,FRI,month,JUN,6,5,1,0,6,0.8333,2.7267,0.4544,0.113879,0.7502,0.0909,7.4252,0.1049,0.6128,-80.0
wnba,moneyline,dow,FRI,month,MAY,6,2,4,0,6,0.3333,-3.1081,-0.518,-0.031867,-0.323,0.0555,4.7801,0.0675,0.5312,-68.5
wnba,moneyline,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,dow,MON,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,dow,MON,month,JUN,4,1,3,0,4,0.25,-2.7802,-0.6951,-0.063312,-0.5093,0.1023,7.5879,0.1316,0.6062,-75.8
wnba,moneyline,dow,MON,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,dow,SAT,month,AUG,3,2,1,0,3,0.6667,0.2919,0.0973,0.002333,0.2017,0.0092,3.6658,0.0154,0.655,-197.7
wnba,moneyline,dow,SAT,month,JUL,4,1,3,0,4,0.25,-1.66,-0.415,0.019146,0.4173,0.0619,4.9889,0.0459,0.5315,-3.8
wnba,moneyline,dow,SAT,month,JUN,7,4,3,0,7,0.5714,0.0592,0.0085,-0.013577,-0.0979,0.0391,5.5642,0.0792,0.6679,-205.4
wnba,moneyline,dow,SAT,month,MAY,7,2,5,0,7,0.2857,0.14,0.02,-0.009633,-0.0702,0.1378,6.8072,0.0785,0.493,80.7
wnba,moneyline,dow,SUN,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,dow,SUN,month,JUL,4,4,0,0,4,1.0,4.7895,1.1974,0.146361,1.0661,0.1554,9.4191,0.1516,0.5647,4.5
wnba,moneyline,dow,SUN,month,JUN,4,1,3,0,4,0.25,-2.6198,-0.6549,-0.045795,-0.9641,0.0645,5.0486,0.0475,0.5102,51.5
wnba,moneyline,dow,SUN,month,MAY,4,2,2,0,4,0.5,0.0997,0.0249,0.010226,0.126,0.0859,6.655,0.0892,0.5245,58.5
wnba,moneyline,dow,THU,month,AUG,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.004852,-0.3324,0.0197,4.0019,0.0292,0.641,-130.5
wnba,moneyline,dow,THU,month,JUL,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,dow,THU,month,JUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.025415,-1.0,0.0446,3.9774,0.0339,0.466,67.0
wnba,moneyline,dow,THU,month,MAY,2,1,1,0,2,0.5,0.52,0.26,0.002864,0.2628,0.0268,3.3512,0.0218,0.468,23.0
wnba,moneyline,dow,TUE,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,dow,WED,month,AUG,3,1,2,0,3,0.3333,-1.7561,-0.5854,-0.012861,-0.6929,0.0166,3.7221,0.0247,0.6217,-141.7
wnba,moneyline,dow,WED,month,JUL,9,8,1,0,9,0.8889,6.9695,0.7744,0.102006,0.5012,0.0888,6.3938,0.0952,0.5634,-20.1
wnba,moneyline,dow,WED,month,JUN,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,dow,WED,month,MAY,5,0,5,0,5,0.0,-5.0,-1.0,-0.089033,-1.0,0.0949,6.0765,0.0712,0.492,86.0
wnba,moneyline,dow,FRI,side,AWAY,7,4,3,0,7,0.5714,0.1862,0.0266,0.061495,0.3184,0.1064,7.8304,0.1135,0.5913,-71.6
wnba,moneyline,dow,FRI,side,HOME,14,8,6,0,14,0.5714,-0.0772,-0.0055,-0.011753,-0.0536,0.0374,4.6059,0.0651,0.5684,-80.4
wnba,moneyline,dow,MON,side,AWAY,3,1,2,0,3,0.3333,-1.7802,-0.5934,-0.024156,-0.2837,0.0524,6.352,0.1233,0.6453,-155.0
wnba,moneyline,dow,MON,side,HOME,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.063047,-0.8423,0.0899,6.1824,0.0749,0.5275,6.8
wnba,moneyline,dow,SAT,side,AWAY,12,6,6,0,12,0.5,3.0146,0.2512,0.082803,0.5224,0.0654,5.1105,0.0528,0.5796,-72.8
wnba,moneyline,dow,SAT,side,HOME,9,3,6,0,9,0.3333,-4.1835,-0.4648,-0.084534,-0.4833,0.0809,6.2475,0.0777,0.5847,-67.6
wnba,moneyline,dow,SUN,side,AWAY,5,3,2,0,5,0.6,1.1002,0.22,0.002795,0.0356,0.0821,5.8103,0.0628,0.5074,69.6
wnba,moneyline,dow,SUN,side,HOME,8,5,3,0,8,0.625,2.2091,0.2761,0.133398,0.6296,0.1143,7.8532,0.1171,0.5501,26.8
wnba,moneyline,dow,THU,side,AWAY,6,2,4,0,6,0.3333,-1.5276,-0.2546,0.019615,0.2468,0.0611,4.8448,0.053,0.4648,69.2
wnba,moneyline,dow,THU,side,HOME,3,2,1,0,3,0.6667,-0.1519,-0.0506,0.023681,0.3636,0.0616,7.1576,0.1111,0.7193,-235.3
wnba,moneyline,dow,TUE,side,HOME,2,1,1,0,2,0.5,0.12,0.06,0.01339,0.4775,0.0608,5.2886,0.0561,0.515,106.0
wnba,moneyline,dow,WED,side,AWAY,9,5,4,0,9,0.5556,-0.49,-0.0544,-0.022264,-0.113,0.0918,7.0301,0.108,0.5883,-26.2
wnba,moneyline,dow,WED,side,HOME,12,7,5,0,12,0.5833,1.0725,0.0894,0.049926,0.1637,0.0974,7.4267,0.1269,0.5859,-43.2
wnba,moneyline,month,AUG,side,AWAY,6,2,4,0,6,0.3333,-2.5156,-0.4193,0.002886,0.0553,0.0317,4.32,0.0348,0.582,-45.3
wnba,moneyline,month,AUG,side,HOME,5,5,0,0,5,1.0,4.264,0.8528,0.013875,0.5874,0.011,3.3805,0.0189,0.6056,-162.6
wnba,moneyline,month,JUL,side,AWAY,12,8,4,0,12,0.6667,3.4029,0.2836,0.090154,0.3953,0.0704,5.9847,0.076,0.5779,-53.8
wnba,moneyline,month,JUL,side,HOME,17,11,6,0,17,0.6471,4.7403,0.2788,0.181249,0.4051,0.0957,7.1957,0.1168,0.5842,-47.8
wnba,moneyline,month,JUN,side,AWAY,16,8,8,0,16,0.5,-2.0442,-0.1278,-0.011949,-0.0292,0.0885,7.3005,0.117,0.6076,-80.9
wnba,moneyline,month,JUN,side,HOME,13,7,6,0,13,0.5385,-2.0809,-0.1601,0.02717,0.0941,0.0741,6.8451,0.1089,0.6106,-75.9
wnba,moneyline,month,MAY,side,AWAY,8,3,5,0,8,0.375,1.66,0.2075,0.039199,0.3834,0.1049,5.2552,0.0511,0.4379,112.4
wnba,moneyline,month,MAY,side,HOME,17,4,13,0,17,0.2353,-10.0084,-0.5887,-0.161233,-0.5048,0.0798,5.954,0.0776,0.5325,6.3
